craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
329,Bronze Bastard Sword,1602,598,0.57,https://universalis.app/market/1602,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,1,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Bronze Ingot,5056,82,128.89,https://universalis.app/market/5056,1,Maple Lumber,5361,29,73.46,https://universalis.app/market/5361,1,Bone Chip,5432,60,46.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,329
6751,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,1,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Bronze Ingot,5056,82,128.89,https://universalis.app/market/5056,1,Leather,5275,23,77.29,https://universalis.app/market/5275,1,Bone Chip,5432,60,46.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6751
-89,Ash Macuahuitl,1604,271,0.64,https://universalis.app/market/1604,1,Ice Shard,3,64,17136.64,https://universalis.app/market/3,1,Wind Shard,4,62,15503.18,https://universalis.app/market/4,1,Obsidian,5124,38,58.04,https://universalis.app/market/5124,1,Ash Lumber,5364,196,112.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89
7533,Bronze Spatha,1605,7800,0.43,https://universalis.app/market/1605,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,1,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Bronze Ingot,5056,82,128.89,https://universalis.app/market/5056,1,Hard Leather,5276,83,112.32,https://universalis.app/market/5276,1,Ram Horn,5434,4,21.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7533
1194,Brass Bastard Sword,1607,2338,0.39,https://universalis.app/market/1607,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,1,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,598,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,224,104.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194
-2392,Brass Viking Sword,1609,6000,0.11,https://universalis.app/market/1609,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,1,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,224,104.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1056,152.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2392
-2714,Carnage Sword,1611,778,0.25,https://universalis.app/market/1611,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,1,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2338,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1056,152.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2714
-1483,Iron Shortsword,1614,382,0.25,https://universalis.app/market/1614,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,2,Earth Shard,5,43,4434.61,https://universalis.app/market/5,1,Iron Ingot,5057,124,296.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1056,152.71,https://universalis.app/market/5277,1,Elm Lumber,5367,408,169.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1483
-179,Iron Spatha,1622,1704,0.32,https://universalis.app/market/1622,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,2,Earth Shard,5,43,4434.61,https://universalis.app/market/5,2,Iron Ingot,5057,124,296.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1056,152.71,https://universalis.app/market/5277,1,Antelope Horn,5435,507,38.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-179
945,Steel Broadsword,1625,2416,0.29,https://universalis.app/market/1625,1,Fire Shard,2,55,21238.93,https://universalis.app/market/2,3,Earth Shard,5,43,4434.61,https://universalis.app/market/5,2,Steel Ingot,5058,431,591.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,672,132.93,https://universalis.app/market/5371,1,Wolf Fang,5444,117,65.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,945
95,Elm Macuahuitl,1627,1377,1.57,https://universalis.app/market/1627,1,Ice Shard,3,64,17136.64,https://universalis.app/market/3,2,Wind Shard,4,62,15503.18,https://universalis.app/market/4,3,Obsidian,5124,38,58.04,https://universalis.app/market/5124,4,Elm Lumber,5367,408,169.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
