craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
119189,Bronze Bastard Sword,1602,119483,0.29,https://universalis.app/market/1602,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,1,Maple Lumber,5361,23,142.11,https://universalis.app/market/5361,1,Bone Chip,5432,28,31.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,119189
1098,Viking Sword,1603,1399,0.21,https://universalis.app/market/1603,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,1,Leather,5275,30,80.25,https://universalis.app/market/5275,1,Bone Chip,5432,28,31.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1098
231,Ash Macuahuitl,1604,493,0.39,https://universalis.app/market/1604,1,Ice Shard,3,58,16440.14,https://universalis.app/market/3,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,1,Obsidian,5124,25,34,https://universalis.app/market/5124,1,Ash Lumber,5364,119,64.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
8693,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,1,Hard Leather,5276,38,122.25,https://universalis.app/market/5276,1,Ram Horn,5434,26,14.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8693
-119292,Brass Bastard Sword,1607,641,0.25,https://universalis.app/market/1607,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,119483,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,169,80.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119292
-2341,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Viking Sword,1603,1399,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,169,80.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,661,93.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2341
-1024,Carnage Sword,1611,390,0.25,https://universalis.app/market/1611,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,641,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,661,93.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1024
-262,Iron Shortsword,1614,1003,0.11,https://universalis.app/market/1614,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,661,93.75,https://universalis.app/market/5277,1,Elm Lumber,5367,174,98.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-262
-1336,Iron Spatha,1622,7,0.11,https://universalis.app/market/1622,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,2,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,661,93.75,https://universalis.app/market/5277,1,Antelope Horn,5435,330,14.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1336
2880,Steel Broadsword,1625,4205,0.14,https://universalis.app/market/1625,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,3,Earth Shard,5,50,7455.64,https://universalis.app/market/5,2,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,392,109.39,https://universalis.app/market/5371,1,Wolf Fang,5444,226,71.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2880
