craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
931,Bronze Bastard Sword,1602,1176,0.82,https://universalis.app/market/1602,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,1,Maple Lumber,5361,20,109.25,https://universalis.app/market/5361,1,Bone Chip,5432,48,99,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,931
2643,Viking Sword,1603,2883,0.64,https://universalis.app/market/1603,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,1,Leather,5275,15,99.68,https://universalis.app/market/5275,1,Bone Chip,5432,48,99,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2643
-54,Ash Macuahuitl,1604,165,1.07,https://universalis.app/market/1604,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Obsidian,5124,33,57.68,https://universalis.app/market/5124,1,Ash Lumber,5364,50,158.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54
2995,Bronze Spatha,1605,3240,0.25,https://universalis.app/market/1605,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,1,Hard Leather,5276,64,113.29,https://universalis.app/market/5276,1,Ram Horn,5434,4,32.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2995
30,Brass Bastard Sword,1607,1609,0.79,https://universalis.app/market/1607,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1176,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,143,135.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
-2144,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Viking Sword,1603,2883,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,143,135.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,739,175.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2144
-2052,Carnage Sword,1611,413,0.64,https://universalis.app/market/1611,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1609,0.79,https://universalis.app/market/1607,1,Aldgoat Leather,5277,739,175.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2052
-894,Iron Shortsword,1614,509,0.14,https://universalis.app/market/1614,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,739,175.11,https://universalis.app/market/5277,1,Elm Lumber,5367,254,171.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-894
-441,Iron Spatha,1622,957,0.46,https://universalis.app/market/1622,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,2,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,739,175.11,https://universalis.app/market/5277,1,Antelope Horn,5435,311,77.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-441
3042,Steel Broadsword,1625,4611,0.39,https://universalis.app/market/1625,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,2,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,Wolf Fang,5444,177,60.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3042
