craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
947,Bronze Bastard Sword,1602,1186,0.75,https://universalis.app/market/1602,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Bone Chip,5432,45,4.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,947
2350,Viking Sword,1603,2581,0.54,https://universalis.app/market/1603,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Leather,5275,27,5.93,https://universalis.app/market/5275,1,Bone Chip,5432,45,4.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2350
211,Ash Macuahuitl,1604,451,0.36,https://universalis.app/market/1604,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Obsidian,5124,10,1.5,https://universalis.app/market/5124,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
795,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,1,Ram Horn,5434,153,4.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,795
2050,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1186,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050
5949,Brass Viking Sword,1609,9670,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Viking Sword,1603,2581,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5949
-4395,Carnage Sword,1611,259,0.57,https://universalis.app/market/1611,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4395
1962,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1962
-484,Iron Spatha,1622,1074,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,Antelope Horn,5435,314,6.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-484
8169,Steel Broadsword,1625,9911,0.46,https://universalis.app/market/1625,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,Wolf Fang,5444,392,14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8169
-361,Elm Macuahuitl,1627,408,0.93,https://universalis.app/market/1627,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,2,Wind Shard,4,69,26.36,https://universalis.app/market/4,3,Obsidian,5124,10,1.5,https://universalis.app/market/5124,4,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-361
