craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3492,Bronze Bastard Sword,1602,3735,0.54,https://universalis.app/market/1602,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,1,Maple Lumber,5361,23,58.39,https://universalis.app/market/5361,1,Bone Chip,5432,50,20.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3492
-237,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,1,Leather,5275,17,58.93,https://universalis.app/market/5275,1,Bone Chip,5432,50,20.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-237
769,Ash Macuahuitl,1604,1035,0.32,https://universalis.app/market/1604,1,Ice Shard,3,60,16245.79,https://universalis.app/market/3,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,1,Obsidian,5124,27,22.07,https://universalis.app/market/5124,1,Ash Lumber,5364,116,82.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769
5715,Bronze Spatha,1605,6007,0.07,https://universalis.app/market/1605,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,1,Hard Leather,5276,116,84.68,https://universalis.app/market/5276,1,Ram Horn,5434,6,11.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5715
-2660,Brass Bastard Sword,1607,1422,0.46,https://universalis.app/market/1607,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3735,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,113,115.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2660
-1021,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Brass Ingot,5063,113,115.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,787,89.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1021
-1706,Carnage Sword,1611,624,0.25,https://universalis.app/market/1611,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1422,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,787,89.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1706
-661,Iron Shortsword,1614,839,0.18,https://universalis.app/market/1614,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,787,89.86,https://universalis.app/market/5277,1,Elm Lumber,5367,178,117.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-661
-1540,Iron Spatha,1622,0,,https://universalis.app/market/1622,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,2,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,787,89.86,https://universalis.app/market/5277,1,Antelope Horn,5435,337,21.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1540
7301,Steel Broadsword,1625,8833,0.18,https://universalis.app/market/1625,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,3,Earth Shard,5,55,2446.36,https://universalis.app/market/5,2,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,485,172.46,https://universalis.app/market/5371,1,Wolf Fang,5444,245,50.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7301
-242,Elm Macuahuitl,1627,531,0.21,https://universalis.app/market/1627,1,Ice Shard,3,60,16245.79,https://universalis.app/market/3,2,Wind Shard,4,63,10409.75,https://universalis.app/market/4,3,Obsidian,5124,27,22.07,https://universalis.app/market/5124,4,Elm Lumber,5367,178,117.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242
16825,Steel Falchion,1633,19416,0.29,https://universalis.app/market/1633,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,3,Earth Shard,5,55,2446.36,https://universalis.app/market/5,3,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,755,18.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,485,172.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16825
-325,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,51,41651.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,274,12.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-325
4648,Walnut Macuahuitl,1637,5699,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,16245.79,https://universalis.app/market/3,3,Wind Shard,4,63,10409.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,67,106.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,485,172.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4648
4871,Steel Longsword,1639,7099,0.39,https://universalis.app/market/1639,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,4,Earth Shard,5,55,2446.36,https://universalis.app/market/5,4,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,485,172.46,https://universalis.app/market/5371,1,Fish Glue,5504,271,11.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4871
