craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
54,Bronze Bastard Sword,1602,277,0.86,https://universalis.app/market/1602,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,1,Maple Lumber,5361,24,79.36,https://universalis.app/market/5361,1,Bone Chip,5432,13,59.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,54
1944,Viking Sword,1603,2158,0.57,https://universalis.app/market/1603,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,1,Leather,5275,15,84.18,https://universalis.app/market/5275,1,Bone Chip,5432,13,59.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1944
505,Ash Macuahuitl,1604,889,0.39,https://universalis.app/market/1604,1,Ice Shard,3,64,14858,https://universalis.app/market/3,1,Wind Shard,4,69,11826.14,https://universalis.app/market/4,1,Obsidian,5124,105,51,https://universalis.app/market/5124,1,Ash Lumber,5364,146,120.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505
4197,Bronze Spatha,1605,4483,0.71,https://universalis.app/market/1605,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Ingot,5056,58,157.64,https://universalis.app/market/5056,1,Hard Leather,5276,90,106.29,https://universalis.app/market/5276,1,Ram Horn,5434,10,27.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4197
683,Brass Bastard Sword,1607,1306,0.32,https://universalis.app/market/1607,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,277,0.86,https://universalis.app/market/1602,1,Brass Ingot,5063,109,115.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683
2098,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Viking Sword,1603,2158,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,109,115.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,680,173.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2098
-1937,Carnage Sword,1611,177,0.46,https://universalis.app/market/1611,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,1,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1306,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,680,173.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1937
-1316,Iron Shortsword,1614,14,0.14,https://universalis.app/market/1614,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,680,173.61,https://universalis.app/market/5277,1,Elm Lumber,5367,212,161.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1316
688,Iron Spatha,1622,2113,0.36,https://universalis.app/market/1622,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,2,Earth Shard,5,60,3487.07,https://universalis.app/market/5,2,Iron Ingot,5057,121,280.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,680,173.61,https://universalis.app/market/5277,1,Antelope Horn,5435,368,31,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,688
2813,Steel Broadsword,1625,4177,0.39,https://universalis.app/market/1625,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,3,Earth Shard,5,60,3487.07,https://universalis.app/market/5,2,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,506,261.61,https://universalis.app/market/5371,1,Wolf Fang,5444,205,92.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2813
-625,Elm Macuahuitl,1627,554,0.82,https://universalis.app/market/1627,1,Ice Shard,3,64,14858,https://universalis.app/market/3,2,Wind Shard,4,69,11826.14,https://universalis.app/market/4,3,Obsidian,5124,105,51,https://universalis.app/market/5124,4,Elm Lumber,5367,212,161.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-625
30391,Steel Falchion,1633,32166,0.29,https://universalis.app/market/1633,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,3,Earth Shard,5,60,3487.07,https://universalis.app/market/5,3,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,227,24.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,506,261.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30391
21761,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,64,37749,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,175,30.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21761
2718,Walnut Macuahuitl,1637,3786,0.61,https://universalis.app/market/1637,1,Ice Shard,3,64,14858,https://universalis.app/market/3,3,Wind Shard,4,69,11826.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,47,86.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,506,261.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2718
754,Steel Longsword,1639,2647,0.29,https://universalis.app/market/1639,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,4,Earth Shard,5,60,3487.07,https://universalis.app/market/5,4,Steel Ingot,5058,329,662.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,506,261.61,https://universalis.app/market/5371,1,Fish Glue,5504,217,20.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,754
7695,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,64,37749,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,227,24.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7695
15382,Mythril Broadsword,1643,17131,0.36,https://universalis.app/market/1643,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,4,Earth Shard,5,60,3487.07,https://universalis.app/market/5,4,Mythril Ingot,5065,533,330.54,https://universalis.app/market/5065,1,Oak Lumber,5373,499,153.86,https://universalis.app/market/5373,1,Wolf Fang,5444,205,92.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15382
24628,Vintage Viking Sword,1648,27352,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,49,17903.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2500,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,175,30.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24628
-9277,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,64,37749,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,584,86.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9277
7180,Plumed Oak Macuahuitl,1650,8777,0.54,https://universalis.app/market/1650,1,Ice Shard,3,64,14858,https://universalis.app/market/3,4,Wind Shard,4,69,11826.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,47,86.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,356,104.71,https://universalis.app/market/5360,1,Oak Lumber,5373,499,153.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7180
-4407,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,5,Earth Shard,5,60,3487.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,736.04,https://universalis.app/market/5059,2,Electrum Ingot,5066,822,295.21,https://universalis.app/market/5066,1,Boar Leather,5282,778,161.61,https://universalis.app/market/5282,1,Oak Lumber,5373,499,153.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4407
19880,Cobalt Shamshir,1659,23135,1.07,https://universalis.app/market/1659,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,5,Earth Shard,5,60,3487.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,736.04,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,584,86.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,363,253.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,19880
26405,Cobalt Winglet,1663,30782,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,13350.96,https://universalis.app/market/2,6,Earth Shard,5,60,3487.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,834,736.04,https://universalis.app/market/5059,2,Mahogany Lumber,5374,358,110.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,193,45.71,https://universalis.app/market/5465,1,Horn Glue,5505,1390,84.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26405
-1396,Giantsgall Longsword,1666,2936,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,195,11903.89,https://universalis.app/market/18,1,Water Cluster,19,213,11579.46,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,436,4.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1396
61516,Aeolian Scimitar,1670,65504,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,64,37749,https://universalis.app/market/8,3,Earth Crystal,11,49,17903.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1375,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1739,241.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,584,86.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61516
