craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
895,Bronze Bastard Sword,1602,1168,0.54,https://universalis.app/market/1602,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,1,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Bronze Ingot,5056,82,173.14,https://universalis.app/market/5056,1,Maple Lumber,5361,37,105.93,https://universalis.app/market/5361,1,Bone Chip,5432,13,49.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,895
7002,Viking Sword,1603,7250,0.29,https://universalis.app/market/1603,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,1,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Bronze Ingot,5056,82,173.14,https://universalis.app/market/5056,1,Leather,5275,12,140.61,https://universalis.app/market/5275,1,Bone Chip,5432,13,49.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7002
436,Ash Macuahuitl,1604,705,0.36,https://universalis.app/market/1604,1,Ice Shard,3,74,14993.36,https://universalis.app/market/3,1,Wind Shard,4,77,12818.39,https://universalis.app/market/4,1,Obsidian,5124,39,71.36,https://universalis.app/market/5124,1,Ash Lumber,5364,79,154.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436
5675,Bronze Spatha,1605,5933,0.68,https://universalis.app/market/1605,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,1,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Bronze Ingot,5056,82,173.14,https://universalis.app/market/5056,1,Hard Leather,5276,34,175.29,https://universalis.app/market/5276,1,Ram Horn,5434,1,29.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5675
381,Brass Bastard Sword,1607,1988,0.36,https://universalis.app/market/1607,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,1,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1168,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,149,154.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381
-1672,Brass Viking Sword,1609,6373,0.14,https://universalis.app/market/1609,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,1,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Viking Sword,1603,7250,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,149,154.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,505,172.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1672
-2634,Carnage Sword,1611,0,0.04,https://universalis.app/market/1611,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,1,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1988,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,505,172.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2634
-310,Iron Shortsword,1614,788,0.29,https://universalis.app/market/1614,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,2,Earth Shard,5,70,3534.57,https://universalis.app/market/5,1,Iron Ingot,5057,111,349.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,505,172.61,https://universalis.app/market/5277,1,Elm Lumber,5367,159,195.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-310
455,Iron Spatha,1622,1433,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,2,Earth Shard,5,70,3534.57,https://universalis.app/market/5,2,Iron Ingot,5057,111,349.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,505,172.61,https://universalis.app/market/5277,1,Antelope Horn,5435,80,30.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,455
2122,Steel Broadsword,1625,3484,0.25,https://universalis.app/market/1625,1,Fire Shard,2,71,17635.39,https://universalis.app/market/2,3,Earth Shard,5,70,3534.57,https://universalis.app/market/5,2,Steel Ingot,5058,386,539.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,453,204.82,https://universalis.app/market/5371,1,Wolf Fang,5444,170,144.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2122
