craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1275,Bronze Bastard Sword,1602,1481,0.54,https://universalis.app/market/1602,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,1,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Bronze Ingot,5056,43,101.57,https://universalis.app/market/5056,1,Maple Lumber,5361,23,76.68,https://universalis.app/market/5361,1,Bone Chip,5432,19,28.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1275
4855,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,1,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Bronze Ingot,5056,43,101.57,https://universalis.app/market/5056,1,Leather,5275,12,85.46,https://universalis.app/market/5275,1,Bone Chip,5432,19,28.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4855
3541,Ash Macuahuitl,1604,3783,0.29,https://universalis.app/market/1604,1,Ice Shard,3,60,15665.57,https://universalis.app/market/3,1,Wind Shard,4,67,9896.14,https://universalis.app/market/4,1,Obsidian,5124,25,15.68,https://universalis.app/market/5124,1,Ash Lumber,5364,90,77.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3541
3824,Bronze Spatha,1605,4102,0.14,https://universalis.app/market/1605,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,1,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Bronze Ingot,5056,43,101.57,https://universalis.app/market/5056,1,Hard Leather,5276,108,113.79,https://universalis.app/market/5276,1,Ram Horn,5434,6,12.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3824
-921,Brass Bastard Sword,1607,903,0.29,https://universalis.app/market/1607,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,1,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1481,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,111,132.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-921
-5831,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,1,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,111,132.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1022,98.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5831
-2046,Carnage Sword,1611,0,0.04,https://universalis.app/market/1611,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,1,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,903,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1022,98.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2046
1269,Iron Shortsword,1614,3048,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,2,Earth Shard,5,53,3731.32,https://universalis.app/market/5,1,Iron Ingot,5057,179,242.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1022,98.54,https://universalis.app/market/5277,1,Elm Lumber,5367,210,143.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1269
-894,Iron Spatha,1622,957,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,2,Earth Shard,5,53,3731.32,https://universalis.app/market/5,2,Iron Ingot,5057,179,242.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1022,98.54,https://universalis.app/market/5277,1,Antelope Horn,5435,408,26.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-894
1741,Steel Broadsword,1625,3372,0.29,https://universalis.app/market/1625,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,3,Earth Shard,5,53,3731.32,https://universalis.app/market/5,2,Steel Ingot,5058,502,664.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,519,227.75,https://universalis.app/market/5371,1,Wolf Fang,5444,300,44.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1741
-423,Elm Macuahuitl,1627,418,0.39,https://universalis.app/market/1627,1,Ice Shard,3,60,15665.57,https://universalis.app/market/3,2,Wind Shard,4,67,9896.14,https://universalis.app/market/4,3,Obsidian,5124,25,15.68,https://universalis.app/market/5124,4,Elm Lumber,5367,210,143.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-423
10753,Steel Falchion,1633,13000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,3,Earth Shard,5,53,3731.32,https://universalis.app/market/5,3,Steel Ingot,5058,502,664.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,361,20.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,519,227.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10753
-259,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,46549.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,204,13.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259
5258,Walnut Macuahuitl,1637,6359,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,15665.57,https://universalis.app/market/3,3,Wind Shard,4,67,9896.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,67,57.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,519,227.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5258
9834,Steel Longsword,1639,12070,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,4,Earth Shard,5,53,3731.32,https://universalis.app/market/5,4,Steel Ingot,5058,502,664.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,519,227.75,https://universalis.app/market/5371,1,Fish Glue,5504,229,15.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9834
-915,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,46549.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,361,20.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-915
-1932,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,4,Earth Shard,5,53,3731.32,https://universalis.app/market/5,4,Mythril Ingot,5065,524,254.71,https://universalis.app/market/5065,1,Oak Lumber,5373,624,114.5,https://universalis.app/market/5373,1,Wolf Fang,5444,300,44.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1932
7771,Vintage Viking Sword,1648,8000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,25,28227.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,204,13.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7771
-767,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,46549.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,712,79.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-767
957,Plumed Oak Macuahuitl,1650,2677,0.61,https://universalis.app/market/1650,1,Ice Shard,3,60,15665.57,https://universalis.app/market/3,4,Wind Shard,4,67,9896.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,67,57.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,320,254.82,https://universalis.app/market/5360,1,Oak Lumber,5373,624,114.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,957
5074,Cobalt Katzbalger,1657,10015,0.21,https://universalis.app/market/1657,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,5,Earth Shard,5,53,3731.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1003.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1035,302.21,https://universalis.app/market/5066,1,Boar Leather,5282,945,166.29,https://universalis.app/market/5282,1,Oak Lumber,5373,624,114.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5074
23219,Cobalt Shamshir,1659,26622,0.68,https://universalis.app/market/1659,1,Fire Shard,2,68,14404.5,https://universalis.app/market/2,5,Earth Shard,5,53,3731.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1003.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,712,79.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,354,443.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23219
