craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2039,Bronze Bastard Sword,1602,2265,0.68,https://universalis.app/market/1602,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,1,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.11,https://universalis.app/market/5056,1,Maple Lumber,5361,22,102.68,https://universalis.app/market/5361,1,Bone Chip,5432,14,51.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2039
1412,Viking Sword,1603,1641,0.39,https://universalis.app/market/1603,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,1,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.11,https://universalis.app/market/5056,1,Leather,5275,25,125.89,https://universalis.app/market/5275,1,Bone Chip,5432,14,51.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1412
834,Ash Macuahuitl,1604,1163,0.82,https://universalis.app/market/1604,1,Ice Shard,3,63,13699.39,https://universalis.app/market/3,1,Wind Shard,4,68,11398.36,https://universalis.app/market/4,1,Obsidian,5124,98,30.5,https://universalis.app/market/5124,1,Ash Lumber,5364,100,133.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834
5108,Bronze Spatha,1605,5383,0.43,https://universalis.app/market/1605,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,1,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Bronze Ingot,5056,64,125.11,https://universalis.app/market/5056,1,Hard Leather,5276,74,127.57,https://universalis.app/market/5276,1,Ram Horn,5434,11,26.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5108
-136,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,1,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2265,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,109,136.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136
-2544,Brass Viking Sword,1609,40,0.14,https://universalis.app/market/1609,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,1,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Viking Sword,1603,1641,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,109,136.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,708,167.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2544
-3025,Carnage Sword,1611,282,0.57,https://universalis.app/market/1611,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,1,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,708,167.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3025
-1335,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,2,Earth Shard,5,59,3331.46,https://universalis.app/market/5,1,Iron Ingot,5057,112,320.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,708,167.75,https://universalis.app/market/5277,1,Elm Lumber,5367,224,178.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1335
1001,Iron Spatha,1622,2471,0.21,https://universalis.app/market/1622,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,2,Earth Shard,5,59,3331.46,https://universalis.app/market/5,2,Iron Ingot,5057,112,320.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,708,167.75,https://universalis.app/market/5277,1,Antelope Horn,5435,398,24.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1001
7695,Steel Broadsword,1625,9125,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,3,Earth Shard,5,59,3331.46,https://universalis.app/market/5,2,Steel Ingot,5058,316,754.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,502,290.21,https://universalis.app/market/5371,1,Wolf Fang,5444,293,81.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7695
-812,Elm Macuahuitl,1627,358,0.68,https://universalis.app/market/1627,1,Ice Shard,3,63,13699.39,https://universalis.app/market/3,2,Wind Shard,4,68,11398.36,https://universalis.app/market/4,3,Obsidian,5124,98,30.5,https://universalis.app/market/5124,4,Elm Lumber,5367,224,178.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-812
27306,Steel Falchion,1633,29030,0.61,https://universalis.app/market/1633,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,3,Earth Shard,5,59,3331.46,https://universalis.app/market/5,3,Steel Ingot,5058,316,754.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,212,19.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,502,290.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,27306
-198,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,59,34380.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,139,32.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198
2147,Walnut Macuahuitl,1637,3156,0.5,https://universalis.app/market/1637,1,Ice Shard,3,63,13699.39,https://universalis.app/market/3,3,Wind Shard,4,68,11398.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,23,71.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,502,290.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147
-1157,Steel Longsword,1639,770,0.11,https://universalis.app/market/1639,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,4,Earth Shard,5,59,3331.46,https://universalis.app/market/5,4,Steel Ingot,5058,316,754.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,502,290.21,https://universalis.app/market/5371,1,Fish Glue,5504,289,22.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1157
-271,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,59,34380.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,212,19.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271
15711,Mythril Broadsword,1643,17527,0.29,https://universalis.app/market/1643,1,Fire Shard,2,67,13867.64,https://universalis.app/market/2,4,Earth Shard,5,59,3331.46,https://universalis.app/market/5,4,Mythril Ingot,5065,565,420.57,https://universalis.app/market/5065,1,Oak Lumber,5373,454,164.07,https://universalis.app/market/5373,1,Wolf Fang,5444,293,81.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15711
