craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
56,Bronze Bastard Sword,1602,306,0.82,https://universalis.app/market/1602,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,1,Maple Lumber,5361,39,179.5,https://universalis.app/market/5361,1,Bone Chip,5432,14,52.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,56
5554,Viking Sword,1603,5806,0.36,https://universalis.app/market/1603,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,1,Leather,5275,41,147.43,https://universalis.app/market/5275,1,Bone Chip,5432,14,52.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5554
81,Ash Macuahuitl,1604,365,0.54,https://universalis.app/market/1604,1,Ice Shard,3,74,17532.57,https://universalis.app/market/3,1,Wind Shard,4,72,17710.39,https://universalis.app/market/4,1,Obsidian,5124,61,78.39,https://universalis.app/market/5124,1,Ash Lumber,5364,77,209.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8498,Bronze Spatha,1605,8750,0.5,https://universalis.app/market/1605,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Ingot,5056,48,229.14,https://universalis.app/market/5056,1,Hard Leather,5276,53,184.29,https://universalis.app/market/5276,1,Ram Horn,5434,2,29.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8498
2603,Brass Bastard Sword,1607,3344,0.46,https://universalis.app/market/1607,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,306,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,143,173.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2603
-2188,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Viking Sword,1603,5806,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,143,173.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,590,306.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2188
-2979,Carnage Sword,1611,1104,0.39,https://universalis.app/market/1611,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,1,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3344,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,590,306.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2979
-543,Iron Shortsword,1614,659,0.25,https://universalis.app/market/1614,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,1,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,590,306.89,https://universalis.app/market/5277,1,Elm Lumber,5367,185,216.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-543
-741,Iron Spatha,1622,390,0.61,https://universalis.app/market/1622,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,2,Earth Shard,5,79,6103.75,https://universalis.app/market/5,2,Iron Ingot,5057,104,403.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,590,306.89,https://universalis.app/market/5277,1,Antelope Horn,5435,139,40.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-741
2923,Steel Broadsword,1625,4380,0.36,https://universalis.app/market/1625,1,Fire Shard,2,70,20819.57,https://universalis.app/market/2,3,Earth Shard,5,79,6103.75,https://universalis.app/market/5,2,Steel Ingot,5058,428,720,https://universalis.app/market/5058,1,Walnut Lumber,5371,425,305.29,https://universalis.app/market/5371,1,Wolf Fang,5444,236,128.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2923
