craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2544,Bronze Bastard Sword,1602,2767,0.43,https://universalis.app/market/1602,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,1,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Bronze Ingot,5056,32,5.93,https://universalis.app/market/5056,1,Maple Lumber,5361,53,3.21,https://universalis.app/market/5361,1,Bone Chip,5432,15,2.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2544
2828,Viking Sword,1603,3014,0.61,https://universalis.app/market/1603,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,1,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Bronze Ingot,5056,32,5.93,https://universalis.app/market/5056,1,Leather,5275,16,4.64,https://universalis.app/market/5275,1,Bone Chip,5432,15,2.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2828
2180,Ash Macuahuitl,1604,2440,0.54,https://universalis.app/market/1604,1,Ice Shard,3,68,25.07,https://universalis.app/market/3,1,Wind Shard,4,67,20.46,https://universalis.app/market/4,1,Obsidian,5124,28,1.36,https://universalis.app/market/5124,1,Ash Lumber,5364,97,5.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180
8408,Bronze Spatha,1605,8598,0.25,https://universalis.app/market/1605,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,1,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Bronze Ingot,5056,32,5.93,https://universalis.app/market/5056,1,Hard Leather,5276,33,6.68,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8408
-1974,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,1,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2767,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,76,6.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1974
-4013,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,1,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Viking Sword,1603,3014,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,76,6.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,800,15.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4013
-1466,Carnage Sword,1611,525,0.14,https://universalis.app/market/1611,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,1,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,800,15.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1466
621,Iron Shortsword,1614,1998,0.11,https://universalis.app/market/1614,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,2,Earth Shard,5,59,3.71,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,800,15.89,https://universalis.app/market/5277,1,Elm Lumber,5367,190,7.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,621
-1526,Iron Spatha,1622,837,0.29,https://universalis.app/market/1622,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,2,Earth Shard,5,59,3.71,https://universalis.app/market/5,2,Iron Ingot,5057,100,12.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,800,15.89,https://universalis.app/market/5277,1,Antelope Horn,5435,1217,5.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1526
188,Steel Broadsword,1625,1521,0.11,https://universalis.app/market/1625,1,Fire Shard,2,64,21.93,https://universalis.app/market/2,3,Earth Shard,5,59,3.71,https://universalis.app/market/5,2,Steel Ingot,5058,360,18.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,469,11.64,https://universalis.app/market/5371,1,Wolf Fang,5444,194,9.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,188
