craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
877,Bronze Bastard Sword,1602,1142,1.18,https://universalis.app/market/1602,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,1,Maple Lumber,5361,18,175.39,https://universalis.app/market/5361,1,Bone Chip,5432,31,68.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,877
6348,Viking Sword,1603,6633,0.5,https://universalis.app/market/1603,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,1,Leather,5275,38,193.25,https://universalis.app/market/5275,1,Bone Chip,5432,31,68.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6348
905,Ash Macuahuitl,1604,1158,0.93,https://universalis.app/market/1604,1,Ice Shard,3,81,26215,https://universalis.app/market/3,1,Wind Shard,4,82,21968.43,https://universalis.app/market/4,1,Obsidian,5124,35,39.54,https://universalis.app/market/5124,1,Ash Lumber,5364,55,218.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905
7099,Bronze Spatha,1605,7377,0.86,https://universalis.app/market/1605,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,251.25,https://universalis.app/market/5056,1,Hard Leather,5276,57,235.61,https://universalis.app/market/5276,1,Ram Horn,5434,5,25.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7099
346,Brass Bastard Sword,1607,1886,0.54,https://universalis.app/market/1607,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1142,1.18,https://universalis.app/market/1602,1,Brass Ingot,5063,117,173.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346
-3519,Brass Viking Sword,1609,3997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Viking Sword,1603,6633,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,117,173.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,602,415.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3519
-2243,Carnage Sword,1611,409,0.57,https://universalis.app/market/1611,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,1,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1886,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,602,415.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2243
-131,Iron Shortsword,1614,1108,0.11,https://universalis.app/market/1614,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,1,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,602,415.36,https://universalis.app/market/5277,1,Elm Lumber,5367,126,253.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-131
-913,Iron Spatha,1622,298,0.36,https://universalis.app/market/1622,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,2,Earth Shard,5,85,9645.32,https://universalis.app/market/5,2,Iron Ingot,5057,134,480.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,602,415.36,https://universalis.app/market/5277,1,Antelope Horn,5435,147,41.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-913
3950,Steel Broadsword,1625,5723,0.32,https://universalis.app/market/1625,1,Fire Shard,2,79,31893.03,https://universalis.app/market/2,3,Earth Shard,5,85,9645.32,https://universalis.app/market/5,2,Steel Ingot,5058,470,799.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,369,385.32,https://universalis.app/market/5371,1,Wolf Fang,5444,527,277.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3950
