craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1039,Bronze Bastard Sword,1602,1318,0.54,https://universalis.app/market/1602,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,1,Maple Lumber,5361,47,120.75,https://universalis.app/market/5361,1,Bone Chip,5432,12,50.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1039
6261,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,1,Leather,5275,7,154.39,https://universalis.app/market/5275,1,Bone Chip,5432,12,50.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6261
307,Ash Macuahuitl,1604,594,0.39,https://universalis.app/market/1604,1,Ice Shard,3,86,17199.28,https://universalis.app/market/3,1,Wind Shard,4,82,15666.68,https://universalis.app/market/4,1,Obsidian,5124,31,67.11,https://universalis.app/market/5124,1,Ash Lumber,5364,88,169.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
5553,Bronze Spatha,1605,5833,0.57,https://universalis.app/market/1605,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Ingot,5056,81,160.5,https://universalis.app/market/5056,1,Hard Leather,5276,48,189.71,https://universalis.app/market/5276,1,Ram Horn,5434,12,34.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5553
-631,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1318,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,135,151.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-631
-2635,Brass Viking Sword,1609,4844,0.25,https://universalis.app/market/1609,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,135,151.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,705,202.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2635
-1007,Carnage Sword,1611,933,0.39,https://universalis.app/market/1611,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,1,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,705,202.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1007
-498,Iron Shortsword,1614,859,0.32,https://universalis.app/market/1614,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,1,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,705,202.61,https://universalis.app/market/5277,1,Elm Lumber,5367,182,200.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-498
34,Iron Spatha,1622,1388,0.39,https://universalis.app/market/1622,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,2,Earth Shard,5,68,4316.96,https://universalis.app/market/5,2,Iron Ingot,5057,130,376.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,705,202.61,https://universalis.app/market/5277,1,Antelope Horn,5435,241,32.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,34
3430,Steel Broadsword,1625,4903,0.29,https://universalis.app/market/1625,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,3,Earth Shard,5,68,4316.96,https://universalis.app/market/5,2,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,485,262.71,https://universalis.app/market/5371,1,Wolf Fang,5444,209,160.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3430
-440,Elm Macuahuitl,1627,466,0.93,https://universalis.app/market/1627,1,Ice Shard,3,86,17199.28,https://universalis.app/market/3,2,Wind Shard,4,82,15666.68,https://universalis.app/market/4,3,Obsidian,5124,31,67.11,https://universalis.app/market/5124,4,Elm Lumber,5367,182,200.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-440
25283,Steel Falchion,1633,27300,0.18,https://universalis.app/market/1633,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,3,Earth Shard,5,68,4316.96,https://universalis.app/market/5,3,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,255,30.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,485,262.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25283
-173,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,42551.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,116,41.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173
5402,Walnut Macuahuitl,1637,6537,0.43,https://universalis.app/market/1637,1,Ice Shard,3,86,17199.28,https://universalis.app/market/3,3,Wind Shard,4,82,15666.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,95.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,485,262.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5402
11714,Steel Longsword,1639,14098,0.39,https://universalis.app/market/1639,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,4,Earth Shard,5,68,4316.96,https://universalis.app/market/5,4,Steel Ingot,5058,430,588.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,485,262.71,https://universalis.app/market/5371,1,Fish Glue,5504,483,16.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11714
-312,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,57,42551.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,255,30.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-312
35090,Mythril Broadsword,1643,36899,0.43,https://universalis.app/market/1643,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,4,Earth Shard,5,68,4316.96,https://universalis.app/market/5,4,Mythril Ingot,5065,472,450.46,https://universalis.app/market/5065,1,Oak Lumber,5373,572,201.36,https://universalis.app/market/5373,1,Wolf Fang,5444,209,160.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,35090
3633,Vintage Viking Sword,1648,13811,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,62,25862.25,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,116,41.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633
11686,Goblin Longsword,1649,12258,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,42551.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,515,103.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11686
1698,Plumed Oak Macuahuitl,1650,3343,0.71,https://universalis.app/market/1650,1,Ice Shard,3,86,17199.28,https://universalis.app/market/3,4,Wind Shard,4,82,15666.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,95.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,223,152.07,https://universalis.app/market/5360,1,Oak Lumber,5373,572,201.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1698
-2646,Cobalt Katzbalger,1657,1750,0.21,https://universalis.app/market/1657,1,Fire Shard,2,71,21575.47,https://universalis.app/market/2,5,Earth Shard,5,68,4316.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,731,1256.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,974,401.82,https://universalis.app/market/5066,1,Boar Leather,5282,693,172.29,https://universalis.app/market/5282,1,Oak Lumber,5373,572,201.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2646
