craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
21,Bronze Bastard Sword,1602,285,0.75,https://universalis.app/market/1602,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,1,Maple Lumber,5361,54,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,22,3.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,21
2173,Viking Sword,1603,2400,0.57,https://universalis.app/market/1603,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,1,Leather,5275,17,5.43,https://universalis.app/market/5275,1,Bone Chip,5432,22,3.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2173
1156,Ash Macuahuitl,1604,1465,0.68,https://universalis.app/market/1604,1,Ice Shard,3,66,27.82,https://universalis.app/market/3,1,Wind Shard,4,69,19.46,https://universalis.app/market/4,1,Obsidian,5124,80,1.57,https://universalis.app/market/5124,1,Ash Lumber,5364,94,5.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156
3916,Bronze Spatha,1605,4169,0.68,https://universalis.app/market/1605,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.14,https://universalis.app/market/5056,1,Hard Leather,5276,58,7.68,https://universalis.app/market/5276,1,Ram Horn,5434,7,2,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3916
598,Brass Bastard Sword,1607,1226,0.57,https://universalis.app/market/1607,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,285,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,108,7.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
1629,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Viking Sword,1603,2400,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,108,7.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,836,17.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1629
-1714,Carnage Sword,1611,475,0.29,https://universalis.app/market/1611,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,1,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1226,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,836,17.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1714
2212,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,836,17.57,https://universalis.app/market/5277,1,Elm Lumber,5367,175,8.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2212
-1498,Iron Spatha,1622,598,0.43,https://universalis.app/market/1622,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,2,Earth Shard,5,61,4.07,https://universalis.app/market/5,2,Iron Ingot,5057,104,13.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,836,17.57,https://universalis.app/market/5277,1,Antelope Horn,5435,902,8.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1498
4651,Steel Broadsword,1625,6004,0.29,https://universalis.app/market/1625,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,3,Earth Shard,5,61,4.07,https://universalis.app/market/5,2,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,426,11.68,https://universalis.app/market/5371,1,Wolf Fang,5444,240,10.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4651
-386,Elm Macuahuitl,1627,623,0.5,https://universalis.app/market/1627,1,Ice Shard,3,66,27.82,https://universalis.app/market/3,2,Wind Shard,4,69,19.46,https://universalis.app/market/4,3,Obsidian,5124,80,1.57,https://universalis.app/market/5124,4,Elm Lumber,5367,175,8.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-386
10819,Steel Falchion,1633,12999,0.21,https://universalis.app/market/1633,1,Fire Shard,2,66,21.82,https://universalis.app/market/2,3,Earth Shard,5,61,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,367,20.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,639,3.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,426,11.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10819
-327,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,259,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-327
-618,Walnut Macuahuitl,1637,452,0.29,https://universalis.app/market/1637,1,Ice Shard,3,66,27.82,https://universalis.app/market/3,3,Wind Shard,4,69,19.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,85,2.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,426,11.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-618
