craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
346,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,1,Maple Lumber,5361,21,96.93,https://universalis.app/market/5361,1,Bone Chip,5432,17,27.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,346
-16,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,1,Leather,5275,59,68.79,https://universalis.app/market/5275,1,Bone Chip,5432,17,27.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-16
667292,Ash Macuahuitl,1604,667731,0.68,https://universalis.app/market/1604,1,Ice Shard,3,59,16069.61,https://universalis.app/market/3,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,1,Obsidian,5124,31,46.18,https://universalis.app/market/5124,1,Ash Lumber,5364,282,81.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667292
5482,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,1,Hard Leather,5276,52,142.04,https://universalis.app/market/5276,1,Ram Horn,5434,11,16.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5482
-126,Brass Bastard Sword,1607,726,0.64,https://universalis.app/market/1607,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,69,113.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126
-1224,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,69,113.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,765,192.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1224
-1319,Carnage Sword,1611,305,0.14,https://universalis.app/market/1611,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,726,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,765,192.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1319
1531,Iron Shortsword,1614,2932,0.25,https://universalis.app/market/1614,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,765,192.32,https://universalis.app/market/5277,1,Elm Lumber,5367,237,157.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1531
-975,Iron Spatha,1622,379,0.14,https://universalis.app/market/1622,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,2,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,765,192.32,https://universalis.app/market/5277,1,Antelope Horn,5435,226,26.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-975
443,Steel Broadsword,1625,1857,0.39,https://universalis.app/market/1625,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,3,Earth Shard,5,61,3516.36,https://universalis.app/market/5,2,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,1,Walnut Lumber,5371,456,316.36,https://universalis.app/market/5371,1,Wolf Fang,5444,271,86.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,443
-173,Elm Macuahuitl,1627,744,0.36,https://universalis.app/market/1627,1,Ice Shard,3,59,16069.61,https://universalis.app/market/3,2,Wind Shard,4,67,10230.43,https://universalis.app/market/4,3,Obsidian,5124,31,46.18,https://universalis.app/market/5124,4,Elm Lumber,5367,237,157.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173
-1811,Steel Falchion,1633,32,0.11,https://universalis.app/market/1633,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,3,Earth Shard,5,61,3516.36,https://universalis.app/market/5,3,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,290,26.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,456,316.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1811
14722,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,53,47200,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,225,21.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14722
5677,Walnut Macuahuitl,1637,6800,0.21,https://universalis.app/market/1637,1,Ice Shard,3,59,16069.61,https://universalis.app/market/3,3,Wind Shard,4,67,10230.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,111,61.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,456,316.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5677
12599,Steel Longsword,1639,14699,0.25,https://universalis.app/market/1639,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,4,Earth Shard,5,61,3516.36,https://universalis.app/market/5,4,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,2,Walnut Lumber,5371,456,316.36,https://universalis.app/market/5371,1,Fish Glue,5504,414,19.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,12599
-343,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,47200,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,290,26.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-343
5934,Mythril Broadsword,1643,7608,0.32,https://universalis.app/market/1643,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,4,Earth Shard,5,61,3516.36,https://universalis.app/market/5,4,Mythril Ingot,5065,472,353.25,https://universalis.app/market/5065,1,Oak Lumber,5373,399,145.25,https://universalis.app/market/5373,1,Wolf Fang,5444,271,86.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5934
-255,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,30,26540.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,225,21.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255
-762,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,53,47200,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,709,69.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-762
1518,Plumed Oak Macuahuitl,1650,3149,0.5,https://universalis.app/market/1650,1,Ice Shard,3,59,16069.61,https://universalis.app/market/3,4,Wind Shard,4,67,10230.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,111,61.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,328,154.46,https://universalis.app/market/5360,1,Oak Lumber,5373,399,145.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1518
-4424,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,5,Earth Shard,5,61,3516.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,985.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,924,389.86,https://universalis.app/market/5066,1,Boar Leather,5282,774,155.21,https://universalis.app/market/5282,1,Oak Lumber,5373,399,145.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4424
28694,Cobalt Shamshir,1659,32081,1.43,https://universalis.app/market/1659,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,5,Earth Shard,5,61,3516.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,985.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,709,69.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,351,241.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28694
35535,Cobalt Winglet,1663,41156,1.46,https://universalis.app/market/1663,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,6,Earth Shard,5,61,3516.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,831,985.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,569,136.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,316,41.96,https://universalis.app/market/5465,1,Horn Glue,5505,2276,42.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35535
1513,Giantsgall Longsword,1666,4022,0.07,https://universalis.app/market/1666,1,Lightning Cluster,18,169,18958.36,https://universalis.app/market/18,1,Water Cluster,19,180,19765.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513
86000,Aeolian Scimitar,1670,89161,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,53,47200,https://universalis.app/market/8,3,Earth Crystal,11,30,26540.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,468,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1765,318.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,709,69.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,86000
-2941,Mailbreaker,1673,1905,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,73,22165.39,https://universalis.app/market/14,1,Earth Cluster,17,19,12694.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1765,318.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1413,93.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,392,55.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1184,1.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2941
13107,Bone Hora,1681,13297,1.29,https://universalis.app/market/1681,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,1,Animal Sinew,5318,17,34.07,https://universalis.app/market/5318,1,Bone Chip,5432,17,27.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13107
1746,Leather Himantes,1682,2086,0.21,https://universalis.app/market/1682,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,1,Leather,5275,59,68.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,30,81.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1746
89,Ramhorn Claws,1683,267,0.25,https://universalis.app/market/1683,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,1,Animal Sinew,5318,17,34.07,https://universalis.app/market/5318,1,Ram Horn,5434,11,16.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
520,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,2,Hard Leather,5276,52,142.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520
-310,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,1,Hard Leather,5276,52,142.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,30,81.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-310
315,Brass Knuckles,1686,1350,0.11,https://universalis.app/market/1686,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,69,113.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315
-195,Goatskin Cesti,1688,831,0.21,https://universalis.app/market/1688,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,765,192.32,https://universalis.app/market/5277,1,Beast Sinew,5319,69,125.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-195
3473,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,1,Iron Plate,5072,460,20.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,765,192.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3473
-324,Toadskin Cesti,1697,919,0.36,https://universalis.app/market/1697,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,3,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,1,Toad Leather,5280,379,121.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,198,53.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-324
1136,Steel Claws,1699,3588,0.25,https://universalis.app/market/1699,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,3,Earth Shard,5,61,3516.36,https://universalis.app/market/5,2,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,1,Steel Plate,5073,895,21.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,456,316.36,https://universalis.app/market/5371,1,Fish Glue,5504,414,19.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1136
24057,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,3,Wind Shard,4,67,10230.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,189,41.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,135,13.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24057
11828,Boarskin Himantes,1708,13333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,3,Earth Shard,5,61,3516.36,https://universalis.app/market/5,4,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,1,Boar Leather,5282,774,155.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,189,41.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,11828
