craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
85,Bronze Bastard Sword,1602,330,0.75,https://universalis.app/market/1602,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,1,Maple Lumber,5361,19,108.71,https://universalis.app/market/5361,1,Bone Chip,5432,49,104,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,85
1456,Viking Sword,1603,1697,0.57,https://universalis.app/market/1603,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,1,Leather,5275,15,99.39,https://universalis.app/market/5275,1,Bone Chip,5432,49,104,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1456
49,Ash Macuahuitl,1604,268,0.71,https://universalis.app/market/1604,1,Ice Shard,3,68,18529.61,https://universalis.app/market/3,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,1,Obsidian,5124,34,53.86,https://universalis.app/market/5124,1,Ash Lumber,5364,51,138.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2994,Bronze Spatha,1605,3240,0.25,https://universalis.app/market/1605,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,1,Hard Leather,5276,66,110.79,https://universalis.app/market/5276,1,Ram Horn,5434,3,32.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2994
1096,Brass Bastard Sword,1607,1823,0.71,https://universalis.app/market/1607,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,330,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,142,135.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096
-931,Brass Viking Sword,1609,1787,0.14,https://universalis.app/market/1609,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Viking Sword,1603,1697,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,142,135.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,766,160.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-931
-2247,Carnage Sword,1611,455,0.61,https://universalis.app/market/1611,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1823,0.71,https://universalis.app/market/1607,1,Aldgoat Leather,5277,766,160.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2247
-815,Iron Shortsword,1614,632,0.21,https://universalis.app/market/1614,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,766,160.5,https://universalis.app/market/5277,1,Elm Lumber,5367,269,161.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-815
-125,Iron Spatha,1622,1375,0.46,https://universalis.app/market/1622,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,2,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,766,160.5,https://universalis.app/market/5277,1,Antelope Horn,5435,391,76.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-125
3378,Steel Broadsword,1625,4937,0.36,https://universalis.app/market/1625,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,3,Earth Shard,5,48,5795.68,https://universalis.app/market/5,2,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,655,135.14,https://universalis.app/market/5371,1,Wolf Fang,5444,168,62,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3378
