craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3681,Bronze Bastard Sword,1602,3924,0.43,https://universalis.app/market/1602,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,1,Maple Lumber,5361,26,145.57,https://universalis.app/market/5361,1,Bone Chip,5432,25,41.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3681
7916,Viking Sword,1603,8151,0.14,https://universalis.app/market/1603,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,1,Leather,5275,18,101.93,https://universalis.app/market/5275,1,Bone Chip,5432,25,41.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7916
244,Ash Macuahuitl,1604,552,0.68,https://universalis.app/market/1604,1,Ice Shard,3,53,15779.61,https://universalis.app/market/3,1,Wind Shard,4,65,14019.71,https://universalis.app/market/4,1,Obsidian,5124,27,30.14,https://universalis.app/market/5124,1,Ash Lumber,5364,163,85.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
3471,Bronze Spatha,1605,3790,0.61,https://universalis.app/market/1605,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Ingot,5056,93,86.54,https://universalis.app/market/5056,1,Hard Leather,5276,67,97.68,https://universalis.app/market/5276,1,Ram Horn,5434,60,13.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3471
-3722,Brass Bastard Sword,1607,835,0.36,https://universalis.app/market/1607,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3924,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,267,72.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3722
-6166,Brass Viking Sword,1609,2895,0.11,https://universalis.app/market/1609,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Viking Sword,1603,8151,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,267,72.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,544,149.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6166
-1277,Carnage Sword,1611,201,0.36,https://universalis.app/market/1611,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,1,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,835,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,544,149.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1277
-652,Iron Shortsword,1614,610,0.25,https://universalis.app/market/1614,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,1,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,544,149.68,https://universalis.app/market/5277,1,Elm Lumber,5367,337,108.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-652
-641,Iron Spatha,1622,603,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,2,Earth Shard,5,41,6424.14,https://universalis.app/market/5,2,Iron Ingot,5057,112,249.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,544,149.68,https://universalis.app/market/5277,1,Antelope Horn,5435,390,30.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-641
6384,Steel Broadsword,1625,8015,0.43,https://universalis.app/market/1625,1,Fire Shard,2,58,20169.32,https://universalis.app/market/2,3,Earth Shard,5,41,6424.14,https://universalis.app/market/5,2,Steel Ingot,5058,488,399.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,734,119.57,https://universalis.app/market/5371,1,Wolf Fang,5444,153,61.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6384
