craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
398,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,1,Maple Lumber,5361,23,111.18,https://universalis.app/market/5361,1,Bone Chip,5432,17,26.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,398
3290,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,1,Leather,5275,20,79.54,https://universalis.app/market/5275,1,Bone Chip,5432,17,26.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3290
1112876,Ash Macuahuitl,1604,1113224,0.39,https://universalis.app/market/1604,1,Ice Shard,3,58,15559.57,https://universalis.app/market/3,1,Wind Shard,4,67,10021.14,https://universalis.app/market/4,1,Obsidian,5124,28,40.39,https://universalis.app/market/5124,1,Ash Lumber,5364,195,76.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112876
5278,Bronze Spatha,1605,5551,0.21,https://universalis.app/market/1605,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Ingot,5056,51,103.18,https://universalis.app/market/5056,1,Hard Leather,5276,89,136.29,https://universalis.app/market/5276,1,Ram Horn,5434,7,12,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5278
-282,Brass Bastard Sword,1607,659,0.29,https://universalis.app/market/1607,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,100,134.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-282
-4643,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,100,134.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,913,145.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4643
-1690,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,1,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,659,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,913,145.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1690
701,Iron Shortsword,1614,2376,0.29,https://universalis.app/market/1614,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,1,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,913,145.18,https://universalis.app/market/5277,1,Elm Lumber,5367,261,155.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,701
-750,Iron Spatha,1622,926,0.25,https://universalis.app/market/1622,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,2,Earth Shard,5,57,4491.64,https://universalis.app/market/5,2,Iron Ingot,5057,153,297.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,913,145.18,https://universalis.app/market/5277,1,Antelope Horn,5435,358,28.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-750
908,Steel Broadsword,1625,2414,0.39,https://universalis.app/market/1625,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,3,Earth Shard,5,57,4491.64,https://universalis.app/market/5,2,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,429,274.68,https://universalis.app/market/5371,1,Wolf Fang,5444,291,56.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,908
-574,Elm Macuahuitl,1627,377,0.36,https://universalis.app/market/1627,1,Ice Shard,3,58,15559.57,https://universalis.app/market/3,2,Wind Shard,4,67,10021.14,https://universalis.app/market/4,3,Obsidian,5124,28,40.39,https://universalis.app/market/5124,4,Elm Lumber,5367,261,155.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-574
11292,Steel Falchion,1633,13333,0.14,https://universalis.app/market/1633,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,3,Earth Shard,5,57,4491.64,https://universalis.app/market/5,3,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,304,27.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,429,274.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,11292
-209,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,54,49127.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,155,15.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209
3364,Walnut Macuahuitl,1637,4389,0.29,https://universalis.app/market/1637,1,Ice Shard,3,58,15559.57,https://universalis.app/market/3,3,Wind Shard,4,67,10021.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,77,62.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,429,274.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3364
15769,Steel Longsword,1639,17833,0.14,https://universalis.app/market/1639,1,Fire Shard,2,69,16506.75,https://universalis.app/market/2,4,Earth Shard,5,57,4491.64,https://universalis.app/market/5,4,Steel Ingot,5058,465,627.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,429,274.68,https://universalis.app/market/5371,1,Fish Glue,5504,201,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15769
