craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1047,Bronze Bastard Sword,1602,1311,0.61,https://universalis.app/market/1602,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,1,Maple Lumber,5361,36,112.89,https://universalis.app/market/5361,1,Bone Chip,5432,6,52.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1047
6259,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,1,Leather,5275,13,147.21,https://universalis.app/market/5275,1,Bone Chip,5432,6,52.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6259
416,Ash Macuahuitl,1604,694,0.43,https://universalis.app/market/1604,1,Ice Shard,3,79,15052.75,https://universalis.app/market/3,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,1,Obsidian,5124,35,86.54,https://universalis.app/market/5124,1,Ash Lumber,5364,83,162.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416
5503,Bronze Spatha,1605,5769,0.61,https://universalis.app/market/1605,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,1,Hard Leather,5276,42,184.04,https://universalis.app/market/5276,1,Ram Horn,5434,2,29.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5503
-65,Brass Bastard Sword,1607,1673,0.43,https://universalis.app/market/1607,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1311,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,143,146,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
-2568,Brass Viking Sword,1609,4805,0.21,https://universalis.app/market/1609,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,143,146,https://universalis.app/market/5063,1,Aldgoat Leather,5277,589,180.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2568
-1562,Carnage Sword,1611,841,0.32,https://universalis.app/market/1611,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1673,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,589,180.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1562
-322,Iron Shortsword,1614,883,0.43,https://universalis.app/market/1614,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,589,180.29,https://universalis.app/market/5277,1,Elm Lumber,5367,160,207.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-322
114,Iron Spatha,1622,1224,0.46,https://universalis.app/market/1622,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,2,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,589,180.29,https://universalis.app/market/5277,1,Antelope Horn,5435,117,31.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,114
1473,Steel Broadsword,1625,2856,0.21,https://universalis.app/market/1625,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,3,Earth Shard,5,70,4048.11,https://universalis.app/market/5,2,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,444,231.75,https://universalis.app/market/5371,1,Wolf Fang,5444,185,158.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1473
