craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
699,Bronze Bastard Sword,1602,958,0.64,https://universalis.app/market/1602,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,1,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,54,7,https://universalis.app/market/5056,1,Maple Lumber,5361,61,3.86,https://universalis.app/market/5361,1,Bone Chip,5432,20,3.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,699
2312,Viking Sword,1603,2524,0.57,https://universalis.app/market/1603,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,1,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,54,7,https://universalis.app/market/5056,1,Leather,5275,14,4.82,https://universalis.app/market/5275,1,Bone Chip,5432,20,3.25,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2312
1792,Ash Macuahuitl,1604,2091,0.64,https://universalis.app/market/1604,1,Ice Shard,3,66,26.86,https://universalis.app/market/3,1,Wind Shard,4,68,20.68,https://universalis.app/market/4,1,Obsidian,5124,63,1.43,https://universalis.app/market/5124,1,Ash Lumber,5364,102,5.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792
915,Bronze Spatha,1605,1140,0.54,https://universalis.app/market/1605,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,1,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,54,7,https://universalis.app/market/5056,1,Hard Leather,5276,45,7,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,915
178,Brass Bastard Sword,1607,1434,0.5,https://universalis.app/market/1607,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,1,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,958,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,87,7.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
-3220,Brass Viking Sword,1609,350,0.11,https://universalis.app/market/1609,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,1,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Viking Sword,1603,2524,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,87,7.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,835,17,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3220
-1964,Carnage Sword,1611,429,0.29,https://universalis.app/market/1611,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,1,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1434,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,835,17,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1964
2194,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,2,Earth Shard,5,60,4.04,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,835,17,https://universalis.app/market/5277,1,Elm Lumber,5367,189,7.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2194
-1244,Iron Spatha,1622,874,0.32,https://universalis.app/market/1622,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,2,Earth Shard,5,60,4.04,https://universalis.app/market/5,2,Iron Ingot,5057,109,12.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,835,17,https://universalis.app/market/5277,1,Antelope Horn,5435,926,7.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1244
5891,Steel Broadsword,1625,7201,0.25,https://universalis.app/market/1625,1,Fire Shard,2,64,21.29,https://universalis.app/market/2,3,Earth Shard,5,60,4.04,https://universalis.app/market/5,2,Steel Ingot,5058,362,19.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,453,11.43,https://universalis.app/market/5371,1,Wolf Fang,5444,183,8.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5891
