craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
348,Bronze Bastard Sword,1602,618,0.68,https://universalis.app/market/1602,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,1,Maple Lumber,5361,26,94.36,https://universalis.app/market/5361,1,Bone Chip,5432,60,46.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,348
8261,Viking Sword,1603,8531,0.36,https://universalis.app/market/1603,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,1,Leather,5275,26,71.21,https://universalis.app/market/5275,1,Bone Chip,5432,60,46.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8261
-85,Ash Macuahuitl,1604,258,0.57,https://universalis.app/market/1604,1,Ice Shard,3,64,16081.89,https://universalis.app/market/3,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,1,Obsidian,5124,38,58.04,https://universalis.app/market/5124,1,Ash Lumber,5364,179,114.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85
6888,Bronze Spatha,1605,7158,0.5,https://universalis.app/market/1605,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,1,Hard Leather,5276,82,121.36,https://universalis.app/market/5276,1,Ram Horn,5434,4,18.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6888
1006,Brass Bastard Sword,1607,2179,0.43,https://universalis.app/market/1607,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,618,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,228,101.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006
-3933,Brass Viking Sword,1609,6000,0.11,https://universalis.app/market/1609,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Viking Sword,1603,8531,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,228,101.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1075,151.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3933
-2671,Carnage Sword,1611,682,0.29,https://universalis.app/market/1611,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2179,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1075,151.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2671
-1525,Iron Shortsword,1614,385,0.29,https://universalis.app/market/1614,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1075,151.96,https://universalis.app/market/5277,1,Elm Lumber,5367,433,164.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1525
-895,Iron Spatha,1622,999,0.18,https://universalis.app/market/1622,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,2,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1075,151.96,https://universalis.app/market/5277,1,Antelope Horn,5435,497,39.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-895
727,Steel Broadsword,1625,2214,0.32,https://universalis.app/market/1625,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,3,Earth Shard,5,44,3938.54,https://universalis.app/market/5,2,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,680,138.25,https://universalis.app/market/5371,1,Wolf Fang,5444,118,63.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,727
