craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
341,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,1,Maple Lumber,5361,20,97.32,https://universalis.app/market/5361,1,Bone Chip,5432,23,29.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,341
-26,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,1,Leather,5275,63,62.39,https://universalis.app/market/5275,1,Bone Chip,5432,23,29.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-26
667272,Ash Macuahuitl,1604,667731,0.68,https://universalis.app/market/1604,1,Ice Shard,3,59,15159.61,https://universalis.app/market/3,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Obsidian,5124,31,43,https://universalis.app/market/5124,1,Ash Lumber,5364,301,78.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667272
5442,Bronze Spatha,1605,5699,0.29,https://universalis.app/market/1605,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,1,Hard Leather,5276,50,143.29,https://universalis.app/market/5276,1,Ram Horn,5434,10,16.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5442
-130,Brass Bastard Sword,1607,726,0.64,https://universalis.app/market/1607,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130
-1214,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,753,191.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1214
-1307,Carnage Sword,1611,305,0.14,https://universalis.app/market/1611,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,726,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,753,191.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1307
1548,Iron Shortsword,1614,2932,0.25,https://universalis.app/market/1614,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,753,191.5,https://universalis.app/market/5277,1,Elm Lumber,5367,236,159.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1548
-970,Iron Spatha,1622,379,0.14,https://universalis.app/market/1622,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,2,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,753,191.5,https://universalis.app/market/5277,1,Antelope Horn,5435,235,27.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-970
430,Steel Broadsword,1625,1857,0.39,https://universalis.app/market/1625,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,3,Earth Shard,5,61,3507.64,https://universalis.app/market/5,2,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,466,325.07,https://universalis.app/market/5371,1,Wolf Fang,5444,274,92.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,430
