craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2544,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,1,Maple Lumber,5361,42,4.07,https://universalis.app/market/5361,1,Bone Chip,5432,9,2.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2544
2712,Viking Sword,1603,2899,0.36,https://universalis.app/market/1603,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,1,Leather,5275,23,3.64,https://universalis.app/market/5275,1,Bone Chip,5432,9,2.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2712
1277,Ash Macuahuitl,1604,1533,0.54,https://universalis.app/market/1604,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Obsidian,5124,47,1.54,https://universalis.app/market/5124,1,Ash Lumber,5364,64,5.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277
2796,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Ingot,5056,13,5.14,https://universalis.app/market/5056,1,Hard Leather,5276,45,6.21,https://universalis.app/market/5276,1,Ram Horn,5434,4,1.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2796
1948,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Brass Ingot,5063,79,6.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948
6235,Brass Viking Sword,1609,9950,0.11,https://universalis.app/market/1609,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Viking Sword,1603,2899,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,79,6.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,595,15.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6235
-5314,Carnage Sword,1611,421,0.29,https://universalis.app/market/1611,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,595,15.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5314
1377,Iron Shortsword,1614,2600,0.18,https://universalis.app/market/1614,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,1,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,595,15.25,https://universalis.app/market/5277,1,Elm Lumber,5367,172,7.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1377
-936,Iron Spatha,1622,613,0.32,https://universalis.app/market/1622,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,2,Earth Shard,5,68,6.32,https://universalis.app/market/5,2,Iron Ingot,5057,120,10.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,595,15.25,https://universalis.app/market/5277,1,Antelope Horn,5435,550,4.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-936
1464,Steel Broadsword,1625,3042,0.32,https://universalis.app/market/1625,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,2,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,Wolf Fang,5444,329,10.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1464
11,Elm Macuahuitl,1627,904,0.43,https://universalis.app/market/1627,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,2,Wind Shard,4,71,24.57,https://universalis.app/market/4,3,Obsidian,5124,47,1.54,https://universalis.app/market/5124,4,Elm Lumber,5367,172,7.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
3195,Steel Falchion,1633,5400,0.11,https://universalis.app/market/1633,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,3,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,485,3.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3195
-211,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,74,28.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,137,2.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211
3653,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,3,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,2.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653
7635,Steel Longsword,1639,9619,0.25,https://universalis.app/market/1639,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,4,Earth Shard,5,68,6.32,https://universalis.app/market/5,4,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,Fish Glue,5504,122,4.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,7635
19416,Goblin Scimitar,1642,19975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,74,28.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,485,3.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19416
7445,Mythril Broadsword,1643,9339,0.25,https://universalis.app/market/1643,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,4,Earth Shard,5,68,6.32,https://universalis.app/market/5,4,Mythril Ingot,5065,546,22.61,https://universalis.app/market/5065,1,Oak Lumber,5373,451,9.82,https://universalis.app/market/5373,1,Wolf Fang,5444,329,10.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7445
21576,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,36,9.46,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,137,2.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21576
11625,Goblin Longsword,1649,17333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,74,28.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,634,10.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11625
10688,Plumed Oak Macuahuitl,1650,12249,0.29,https://universalis.app/market/1650,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,4,Wind Shard,4,71,24.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,2.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,351,5,https://universalis.app/market/5360,1,Oak Lumber,5373,451,9.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10688
