craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-202,Bronze Bastard Sword,1602,76,1,https://universalis.app/market/1602,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,1,Maple Lumber,5361,63,5.71,https://universalis.app/market/5361,1,Bone Chip,5432,20,4.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-202
1389,Viking Sword,1603,1622,0.39,https://universalis.app/market/1603,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,1,Leather,5275,18,6.57,https://universalis.app/market/5275,1,Bone Chip,5432,20,4.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1389
452,Ash Macuahuitl,1604,766,0.5,https://universalis.app/market/1604,1,Ice Shard,3,69,30.82,https://universalis.app/market/3,1,Wind Shard,4,70,21.61,https://universalis.app/market/4,1,Obsidian,5124,41,1.82,https://universalis.app/market/5124,1,Ash Lumber,5364,134,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452
3193,Bronze Spatha,1605,3508,0.89,https://universalis.app/market/1605,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,9.07,https://universalis.app/market/5056,1,Hard Leather,5276,91,9.61,https://universalis.app/market/5276,1,Ram Horn,5434,29,3.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3193
1139,Brass Bastard Sword,1607,1641,0.68,https://universalis.app/market/1607,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,76,1,https://universalis.app/market/1602,1,Brass Ingot,5063,146,9,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139
4045,Brass Viking Sword,1609,6666,0.14,https://universalis.app/market/1609,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Viking Sword,1603,1622,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,146,9,https://universalis.app/market/5063,1,Aldgoat Leather,5277,719,18.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4045
-2158,Carnage Sword,1611,336,0.68,https://universalis.app/market/1611,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1641,0.68,https://universalis.app/market/1607,1,Aldgoat Leather,5277,719,18.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2158
670,Iron Shortsword,1614,2068,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,719,18.75,https://universalis.app/market/5277,1,Elm Lumber,5367,243,9.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,670
-1541,Iron Spatha,1622,521,0.32,https://universalis.app/market/1622,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Iron Ingot,5057,116,14.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,719,18.75,https://universalis.app/market/5277,1,Antelope Horn,5435,959,9.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1541
4468,Steel Broadsword,1625,5836,0.79,https://universalis.app/market/1625,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,431,12.57,https://universalis.app/market/5371,1,Wolf Fang,5444,238,12.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4468
29,Elm Macuahuitl,1627,1027,0.79,https://universalis.app/market/1627,1,Ice Shard,3,69,30.82,https://universalis.app/market/3,2,Wind Shard,4,70,21.61,https://universalis.app/market/4,3,Obsidian,5124,41,1.82,https://universalis.app/market/5124,4,Elm Lumber,5367,243,9.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
10204,Steel Falchion,1633,12666,0.57,https://universalis.app/market/1633,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,3,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,907,4,https://universalis.app/market/5260,1,Walnut Lumber,5371,431,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10204
25662,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,66,26.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,188,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25662
691,Walnut Macuahuitl,1637,1797,0.71,https://universalis.app/market/1637,1,Ice Shard,3,69,30.82,https://universalis.app/market/3,3,Wind Shard,4,70,21.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,94,2.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,431,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691
9615,Steel Longsword,1639,11660,0.5,https://universalis.app/market/1639,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,4,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Steel Ingot,5058,361,25.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,431,12.57,https://universalis.app/market/5371,1,Fish Glue,5504,356,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9615
13526,Goblin Scimitar,1642,14999,0.21,https://universalis.app/market/1642,1,Fire Crystal,8,66,26.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,907,4,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13526
16986,Mythril Broadsword,1643,18641,0.32,https://universalis.app/market/1643,1,Fire Shard,2,70,18.96,https://universalis.app/market/2,4,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Mythril Ingot,5065,420,29.82,https://universalis.app/market/5065,1,Oak Lumber,5373,461,12.75,https://universalis.app/market/5373,1,Wolf Fang,5444,238,12.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16986
20725,Vintage Viking Sword,1648,22000,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,68,15,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1019,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,188,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20725
