craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
811,Bronze Bastard Sword,1602,1031,0.82,https://universalis.app/market/1602,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,1,Maple Lumber,5361,19,87.75,https://universalis.app/market/5361,1,Bone Chip,5432,14,57.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,811
1832,Viking Sword,1603,2050,0.5,https://universalis.app/market/1603,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,1,Leather,5275,17,108.71,https://universalis.app/market/5275,1,Bone Chip,5432,14,57.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1832
555,Ash Macuahuitl,1604,913,0.68,https://universalis.app/market/1604,1,Ice Shard,3,63,13599.86,https://universalis.app/market/3,1,Wind Shard,4,68,10902.5,https://universalis.app/market/4,1,Obsidian,5124,109,49.61,https://universalis.app/market/5124,1,Ash Lumber,5364,118,128.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555
4435,Bronze Spatha,1605,4712,0.54,https://universalis.app/market/1605,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Ingot,5056,60,157.86,https://universalis.app/market/5056,1,Hard Leather,5276,81,105.79,https://universalis.app/market/5276,1,Ram Horn,5434,9,25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4435
739,Brass Bastard Sword,1607,2109,0.39,https://universalis.app/market/1607,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1031,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,106,117.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739
2192,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Viking Sword,1603,2050,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,106,117.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,698,159.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2192
-2623,Carnage Sword,1611,311,0.71,https://universalis.app/market/1611,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,1,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2109,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,698,159.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2623
-1328,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,698,159.14,https://universalis.app/market/5277,1,Elm Lumber,5367,210,173.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1328
777,Iron Spatha,1622,2200,0.32,https://universalis.app/market/1622,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,2,Earth Shard,5,60,3371.79,https://universalis.app/market/5,2,Iron Ingot,5057,120,297.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,698,159.14,https://universalis.app/market/5277,1,Antelope Horn,5435,351,27,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,777
3670,Steel Broadsword,1625,5075,0.36,https://universalis.app/market/1625,1,Fire Shard,2,67,13397.68,https://universalis.app/market/2,3,Earth Shard,5,60,3371.79,https://universalis.app/market/5,2,Steel Ingot,5058,318,712.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,490,291.11,https://universalis.app/market/5371,1,Wolf Fang,5444,276,89.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3670
