craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4421,Bronze Bastard Sword,1602,4677,0.39,https://universalis.app/market/1602,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,1,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Bronze Ingot,5056,97,73.32,https://universalis.app/market/5056,1,Maple Lumber,5361,28,150.46,https://universalis.app/market/5361,1,Bone Chip,5432,28,35.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4421
7993,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,1,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Bronze Ingot,5056,97,73.32,https://universalis.app/market/5056,1,Leather,5275,28,84.79,https://universalis.app/market/5275,1,Bone Chip,5432,28,35.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7993
359,Ash Macuahuitl,1604,596,0.57,https://universalis.app/market/1604,1,Ice Shard,3,52,18495.82,https://universalis.app/market/3,1,Wind Shard,4,65,14136.39,https://universalis.app/market/4,1,Obsidian,5124,22,18.29,https://universalis.app/market/5124,1,Ash Lumber,5364,98,73.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359
3330,Bronze Spatha,1605,3639,0.32,https://universalis.app/market/1605,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,1,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Bronze Ingot,5056,97,73.32,https://universalis.app/market/5056,1,Hard Leather,5276,60,106.29,https://universalis.app/market/5276,1,Ram Horn,5434,49,15.68,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3330
-3851,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,1,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4677,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,285,78.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3851
-6310,Brass Viking Sword,1609,2903,0.18,https://universalis.app/market/1609,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,1,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,285,78.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,576,123.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6310
-1880,Carnage Sword,1611,298,0.21,https://universalis.app/market/1611,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,1,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,576,123.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1880
-549,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,2,Earth Shard,5,43,7718.79,https://universalis.app/market/5,1,Iron Ingot,5057,109,204.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,576,123.5,https://universalis.app/market/5277,1,Elm Lumber,5367,220,115.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-549
-879,Iron Spatha,1622,406,0.32,https://universalis.app/market/1622,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,2,Earth Shard,5,43,7718.79,https://universalis.app/market/5,2,Iron Ingot,5057,109,204.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,576,123.5,https://universalis.app/market/5277,1,Antelope Horn,5435,394,21.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-879
1495,Steel Broadsword,1625,3027,0.29,https://universalis.app/market/1625,1,Fire Shard,2,60,19831.61,https://universalis.app/market/2,3,Earth Shard,5,43,7718.79,https://universalis.app/market/5,2,Steel Ingot,5058,474,345.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,637,116.29,https://universalis.app/market/5371,1,Wolf Fang,5444,155,67.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1495
