craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-86,Bronze Bastard Sword,1602,146,1.25,https://universalis.app/market/1602,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,1,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,46,8.89,https://universalis.app/market/5056,1,Maple Lumber,5361,38,5.5,https://universalis.app/market/5361,1,Bone Chip,5432,15,3.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-86
1867,Viking Sword,1603,2076,0.61,https://universalis.app/market/1603,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,1,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,46,8.89,https://universalis.app/market/5056,1,Leather,5275,15,5.64,https://universalis.app/market/5275,1,Bone Chip,5432,15,3.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1867
204,Ash Macuahuitl,1604,522,0.43,https://universalis.app/market/1604,1,Ice Shard,3,68,26.32,https://universalis.app/market/3,1,Wind Shard,4,69,20.29,https://universalis.app/market/4,1,Obsidian,5124,52,2.43,https://universalis.app/market/5124,1,Ash Lumber,5364,129,7.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
4001,Bronze Spatha,1605,4291,0.43,https://universalis.app/market/1605,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,1,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Bronze Ingot,5056,46,8.89,https://universalis.app/market/5056,1,Hard Leather,5276,81,9.04,https://universalis.app/market/5276,1,Ram Horn,5434,30,3.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4001
620,Brass Bastard Sword,1607,1163,0.54,https://universalis.app/market/1607,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,1,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,146,1.25,https://universalis.app/market/1602,1,Brass Ingot,5063,132,8.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620
5649,Brass Viking Sword,1609,8625,0.32,https://universalis.app/market/1609,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,1,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Viking Sword,1603,2076,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,132,8.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,635,18.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5649
-1622,Carnage Sword,1611,309,0.5,https://universalis.app/market/1611,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,1,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1163,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,635,18.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1622
3,Iron Shortsword,1614,1298,0.18,https://universalis.app/market/1614,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,2,Earth Shard,5,64,5.39,https://universalis.app/market/5,1,Iron Ingot,5057,114,13,https://universalis.app/market/5057,2,Aldgoat Leather,5277,635,18.07,https://universalis.app/market/5277,1,Elm Lumber,5367,230,9.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3
-823,Iron Spatha,1622,1012,0.32,https://universalis.app/market/1622,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,2,Earth Shard,5,64,5.39,https://universalis.app/market/5,2,Iron Ingot,5057,114,13,https://universalis.app/market/5057,1,Aldgoat Leather,5277,635,18.07,https://universalis.app/market/5277,1,Antelope Horn,5435,820,8.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-823
2862,Steel Broadsword,1625,4243,0.82,https://universalis.app/market/1625,1,Fire Shard,2,69,17.18,https://universalis.app/market/2,3,Earth Shard,5,64,5.39,https://universalis.app/market/5,2,Steel Ingot,5058,357,26.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,460,12.14,https://universalis.app/market/5371,1,Wolf Fang,5444,229,12.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2862
