craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4192,Bronze Bastard Sword,1602,4436,0.36,https://universalis.app/market/1602,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,1,Maple Lumber,5361,27,142.29,https://universalis.app/market/5361,1,Bone Chip,5432,26,41,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4192
8014,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,1,Leather,5275,18,102.5,https://universalis.app/market/5275,1,Bone Chip,5432,26,41,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8014
249,Ash Macuahuitl,1604,534,0.68,https://universalis.app/market/1604,1,Ice Shard,3,53,16172.43,https://universalis.app/market/3,1,Wind Shard,4,64,14334,https://universalis.app/market/4,1,Obsidian,5124,31,28.32,https://universalis.app/market/5124,1,Ash Lumber,5364,137,80.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
3451,Bronze Spatha,1605,3770,0.54,https://universalis.app/market/1605,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Ingot,5056,92,85.29,https://universalis.app/market/5056,1,Hard Leather,5276,64,93.71,https://universalis.app/market/5276,1,Ram Horn,5434,64,13.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3451
-4242,Brass Bastard Sword,1607,835,0.36,https://universalis.app/market/1607,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4436,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,271,71.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4242
-6282,Brass Viking Sword,1609,2895,0.11,https://universalis.app/market/1609,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,271,71.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,558,145.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6282
-1293,Carnage Sword,1611,199,0.29,https://universalis.app/market/1611,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,1,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,835,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,558,145.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1293
-651,Iron Shortsword,1614,584,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,1,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,558,145.25,https://universalis.app/market/5277,1,Elm Lumber,5367,300,107.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-651
-648,Iron Spatha,1622,603,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,2,Earth Shard,5,41,7411.46,https://universalis.app/market/5,2,Iron Ingot,5057,110,225.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,558,145.25,https://universalis.app/market/5277,1,Antelope Horn,5435,385,29.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-648
5985,Steel Broadsword,1625,7615,0.43,https://universalis.app/market/1625,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,3,Earth Shard,5,41,7411.46,https://universalis.app/market/5,2,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,744,116.07,https://universalis.app/market/5371,1,Wolf Fang,5444,154,60.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5985
-632,Elm Macuahuitl,1627,390,0.54,https://universalis.app/market/1627,1,Ice Shard,3,53,16172.43,https://universalis.app/market/3,2,Wind Shard,4,64,14334,https://universalis.app/market/4,3,Obsidian,5124,31,28.32,https://universalis.app/market/5124,4,Elm Lumber,5367,300,107.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-632
-2354,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,58,20397.36,https://universalis.app/market/2,3,Earth Shard,5,41,7411.46,https://universalis.app/market/5,3,Steel Ingot,5058,476,379.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,361,17.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,744,116.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2354
-5907,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,57,35305.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,355,14.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5907
