craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
472,Bronze Bastard Sword,1602,735,0.71,https://universalis.app/market/1602,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,1,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Bronze Ingot,5056,84,147.71,https://universalis.app/market/5056,1,Maple Lumber,5361,23,92.79,https://universalis.app/market/5361,1,Bone Chip,5432,55,58.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,472
9312,Viking Sword,1603,9582,0.39,https://universalis.app/market/1603,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,1,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Bronze Ingot,5056,84,147.71,https://universalis.app/market/5056,1,Leather,5275,30,79.68,https://universalis.app/market/5275,1,Bone Chip,5432,55,58.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,9312
-148,Ash Macuahuitl,1604,194,0.5,https://universalis.app/market/1604,1,Ice Shard,3,64,17255.39,https://universalis.app/market/3,1,Wind Shard,4,62,15190.18,https://universalis.app/market/4,1,Obsidian,5124,40,53.89,https://universalis.app/market/5124,1,Ash Lumber,5364,176,113.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148
6884,Bronze Spatha,1605,7158,0.5,https://universalis.app/market/1605,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,1,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Bronze Ingot,5056,84,147.71,https://universalis.app/market/5056,1,Hard Leather,5276,85,121.46,https://universalis.app/market/5276,1,Ram Horn,5434,4,18.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6884
893,Brass Bastard Sword,1607,2179,0.43,https://universalis.app/market/1607,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,1,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,735,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,225,114.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893
-4933,Brass Viking Sword,1609,6000,0.11,https://universalis.app/market/1609,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,1,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Viking Sword,1603,9582,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,225,114.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1025,155.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4933
-2840,Carnage Sword,1611,465,0.29,https://universalis.app/market/1611,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,1,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2179,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1025,155.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2840
-1411,Iron Shortsword,1614,444,0.32,https://universalis.app/market/1614,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,2,Earth Shard,5,45,3942.71,https://universalis.app/market/5,1,Iron Ingot,5057,120,323.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1025,155.93,https://universalis.app/market/5277,1,Elm Lumber,5367,433,148.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1411
-1131,Iron Spatha,1622,753,0.21,https://universalis.app/market/1622,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,2,Earth Shard,5,45,3942.71,https://universalis.app/market/5,2,Iron Ingot,5057,120,323.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1025,155.93,https://universalis.app/market/5277,1,Antelope Horn,5435,537,40.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1131
997,Steel Broadsword,1625,2444,0.39,https://universalis.app/market/1625,1,Fire Shard,2,56,19859.39,https://universalis.app/market/2,3,Earth Shard,5,45,3942.71,https://universalis.app/market/5,2,Steel Ingot,5058,437,615.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,634,151.11,https://universalis.app/market/5371,1,Wolf Fang,5444,118,64.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,997
