craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-5,Bronze Bastard Sword,1602,201,0.18,https://universalis.app/market/1602,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,1,Maple Lumber,5361,39,3.5,https://universalis.app/market/5361,1,Bone Chip,5432,13,2.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-5
2590,Viking Sword,1603,2783,0.29,https://universalis.app/market/1603,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,1,Leather,5275,26,3.64,https://universalis.app/market/5275,1,Bone Chip,5432,13,2.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2590
1532,Ash Macuahuitl,1604,1760,0.36,https://universalis.app/market/1604,1,Ice Shard,3,76,26.21,https://universalis.app/market/3,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,1,Obsidian,5124,28,1.71,https://universalis.app/market/5124,1,Ash Lumber,5364,54,4.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532
2770,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,1,Hard Leather,5276,54,6.79,https://universalis.app/market/5276,1,Ram Horn,5434,22,1.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2770
4430,Brass Bastard Sword,1607,4999,0.07,https://universalis.app/market/1607,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,201,0.18,https://universalis.app/market/1602,1,Brass Ingot,5063,115,7.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4430
6305,Brass Viking Sword,1609,9966,0.14,https://universalis.app/market/1609,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Viking Sword,1603,2783,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,115,7.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,625,16.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6305
-5415,Carnage Sword,1611,347,0.46,https://universalis.app/market/1611,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4999,0.07,https://universalis.app/market/1607,1,Aldgoat Leather,5277,625,16.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5415
1687,Iron Shortsword,1614,2950,0.11,https://universalis.app/market/1614,1,Fire Shard,2,73,26,https://universalis.app/market/2,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,625,16.86,https://universalis.app/market/5277,1,Elm Lumber,5367,169,6.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1687
-856,Iron Spatha,1622,421,0.32,https://universalis.app/market/1622,1,Fire Shard,2,73,26,https://universalis.app/market/2,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,2,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,625,16.86,https://universalis.app/market/5277,1,Antelope Horn,5435,247,5.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-856
1397,Steel Broadsword,1625,3032,0.39,https://universalis.app/market/1625,1,Fire Shard,2,73,26,https://universalis.app/market/2,3,Earth Shard,5,65,7.21,https://universalis.app/market/5,2,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,1,Walnut Lumber,5371,547,10.79,https://universalis.app/market/5371,1,Wolf Fang,5444,360,10.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1397
-4,Elm Macuahuitl,1627,808,0.46,https://universalis.app/market/1627,1,Ice Shard,3,76,26.21,https://universalis.app/market/3,2,Wind Shard,4,70,25.71,https://universalis.app/market/4,3,Obsidian,5124,28,1.71,https://universalis.app/market/5124,4,Elm Lumber,5367,169,6.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4
-1244,Steel Falchion,1633,900,0.11,https://universalis.app/market/1633,1,Fire Shard,2,73,26,https://universalis.app/market/2,3,Earth Shard,5,65,7.21,https://universalis.app/market/5,3,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,425,3.21,https://universalis.app/market/5260,1,Walnut Lumber,5371,547,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1244
2773,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,76,29.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,151,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773
3592,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,76,26.21,https://universalis.app/market/3,3,Wind Shard,4,70,25.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,1.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,547,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3592
4328,Steel Longsword,1639,6298,0.32,https://universalis.app/market/1639,1,Fire Shard,2,73,26,https://universalis.app/market/2,4,Earth Shard,5,65,7.21,https://universalis.app/market/5,4,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,547,10.79,https://universalis.app/market/5371,1,Fish Glue,5504,113,5.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4328
-501,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,76,29.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,425,3.21,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-501
10523,Mythril Broadsword,1643,12500,0.21,https://universalis.app/market/1643,1,Fire Shard,2,73,26,https://universalis.app/market/2,4,Earth Shard,5,65,7.21,https://universalis.app/market/5,4,Mythril Ingot,5065,576,22.93,https://universalis.app/market/5065,1,Oak Lumber,5373,489,10.68,https://universalis.app/market/5373,1,Wolf Fang,5444,360,10.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10523
2518,Vintage Viking Sword,1648,2700,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,31,9.96,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,151,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518
11302,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,76,29.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,622,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11302
9827,Plumed Oak Macuahuitl,1650,11416,0.29,https://universalis.app/market/1650,1,Ice Shard,3,76,26.21,https://universalis.app/market/3,4,Wind Shard,4,70,25.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,1.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,338,5.07,https://universalis.app/market/5360,1,Oak Lumber,5373,489,10.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,9827
1747,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,73,26,https://universalis.app/market/2,5,Earth Shard,5,65,7.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,912,24.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1231,19,https://universalis.app/market/5066,1,Boar Leather,5282,892,16.43,https://universalis.app/market/5282,1,Oak Lumber,5373,489,10.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1747
32576,Cobalt Shamshir,1659,36135,1.36,https://universalis.app/market/1659,1,Fire Shard,2,73,26,https://universalis.app/market/2,5,Earth Shard,5,65,7.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,912,24.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,622,10.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,423,10.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32576
36161,Cobalt Winglet,1663,40594,1.86,https://universalis.app/market/1663,1,Fire Shard,2,73,26,https://universalis.app/market/2,6,Earth Shard,5,65,7.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,912,24.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,301,11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,168,3.14,https://universalis.app/market/5465,1,Horn Glue,5505,1312,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36161
-666,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,241,12.18,https://universalis.app/market/18,1,Water Cluster,19,137,10.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,339,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-666
77043,Aeolian Scimitar,1670,80262,0.64,https://universalis.app/market/1670,1,Fire Crystal,8,76,29.96,https://universalis.app/market/8,3,Earth Crystal,11,31,9.96,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,181,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2126,20.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,622,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,77043
-4572,Mailbreaker,1673,1165,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,113,7.43,https://universalis.app/market/14,1,Earth Cluster,17,31,5.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,2126,20.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1471,17.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,417,9.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1579,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4572
5049,Bone Hora,1681,5233,1.21,https://universalis.app/market/1681,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,1,Animal Sinew,5318,15,2.68,https://universalis.app/market/5318,1,Bone Chip,5432,13,2.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5049
-83,Leather Himantes,1682,216,0.18,https://universalis.app/market/1682,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,1,Leather,5275,26,3.64,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,96,3.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-83
427,Ramhorn Claws,1683,629,0.46,https://universalis.app/market/1683,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,1,Animal Sinew,5318,15,2.68,https://universalis.app/market/5318,1,Ram Horn,5434,22,1.79,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427
2332,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,2,Hard Leather,5276,54,6.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332
-468,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Hard Leather,5276,54,6.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,96,3.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-468
-1593,Brass Knuckles,1686,1216,0.18,https://universalis.app/market/1686,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,115,7.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1593
5803,Goatskin Cesti,1688,6666,0.18,https://universalis.app/market/1688,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,625,16.86,https://universalis.app/market/5277,1,Beast Sinew,5319,87,6.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5803
3261,Spiked Knuckles,1694,4750,0.11,https://universalis.app/market/1694,1,Fire Shard,2,73,26,https://universalis.app/market/2,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Iron Plate,5072,524,2.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,625,16.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3261
4104,Toadskin Cesti,1697,5433,0.21,https://universalis.app/market/1697,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,3,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,1,Toad Leather,5280,502,11.54,https://universalis.app/market/5280,1,Diremite Sinew,5320,113,5.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,4104
-715,Steel Claws,1699,1265,0.32,https://universalis.app/market/1699,1,Fire Shard,2,73,26,https://universalis.app/market/2,3,Earth Shard,5,65,7.21,https://universalis.app/market/5,2,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,1,Steel Plate,5073,592,3.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,547,10.79,https://universalis.app/market/5371,1,Fish Glue,5504,113,5.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-715
12581,Crabshell Hora,1706,13832,0.18,https://universalis.app/market/1706,1,Fire Shard,2,73,26,https://universalis.app/market/2,3,Wind Shard,4,70,25.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,264,6.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,244,4.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12581
8245,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,3,Earth Shard,5,65,7.21,https://universalis.app/market/5,4,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Boar Leather,5282,892,16.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,264,6.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8245
3312,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,73,26,https://universalis.app/market/2,5,Earth Shard,5,65,7.21,https://universalis.app/market/5,4,Mythril Ingot,5065,576,22.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1884,3.79,https://universalis.app/market/5079,1,Oak Lumber,5373,489,10.68,https://universalis.app/market/5373,1,Fish Glue,5504,113,5.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3312
