craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1531,Bronze Bastard Sword,1602,1741,0.5,https://universalis.app/market/1602,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,1,Maple Lumber,5361,24,73.18,https://universalis.app/market/5361,1,Bone Chip,5432,22,29.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1531
4850,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,1,Leather,5275,14,85.36,https://universalis.app/market/5275,1,Bone Chip,5432,22,29.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4850
4752,Ash Macuahuitl,1604,5000,0.21,https://universalis.app/market/1604,1,Ice Shard,3,60,15085.25,https://universalis.app/market/3,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,1,Obsidian,5124,24,15.61,https://universalis.app/market/5124,1,Ash Lumber,5364,97,86.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4752
3818,Bronze Spatha,1605,4102,0.14,https://universalis.app/market/1605,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,1,Hard Leather,5276,114,104.14,https://universalis.app/market/5276,1,Ram Horn,5434,6,12.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3818
-1155,Brass Bastard Sword,1607,934,0.25,https://universalis.app/market/1607,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1741,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,114,128.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1155
-5823,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,114,128.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1012,96.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5823
-1574,Carnage Sword,1611,492,0.36,https://universalis.app/market/1611,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,934,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1012,96.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1574
527,Iron Shortsword,1614,2298,0.11,https://universalis.app/market/1614,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1012,96.89,https://universalis.app/market/5277,1,Elm Lumber,5367,209,139.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,527
-897,Iron Spatha,1622,957,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,2,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1012,96.89,https://universalis.app/market/5277,1,Antelope Horn,5435,421,25.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-897
1003,Steel Broadsword,1625,2647,0.25,https://universalis.app/market/1625,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,3,Earth Shard,5,52,3535.29,https://universalis.app/market/5,2,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,519,236.75,https://universalis.app/market/5371,1,Wolf Fang,5444,301,41.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1003
