craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4634,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,1,Maple Lumber,5361,22,79.71,https://universalis.app/market/5361,1,Bone Chip,5432,49,27.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4634
-131,Viking Sword,1603,151,0.11,https://universalis.app/market/1603,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,1,Leather,5275,17,62.32,https://universalis.app/market/5275,1,Bone Chip,5432,49,27.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-131
305,Ash Macuahuitl,1604,565,0.25,https://universalis.app/market/1604,1,Ice Shard,3,61,13768.89,https://universalis.app/market/3,1,Wind Shard,4,62,10546.11,https://universalis.app/market/4,1,Obsidian,5124,21,28,https://universalis.app/market/5124,1,Ash Lumber,5364,116,76.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305
9225,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Ingot,5056,92,77.18,https://universalis.app/market/5056,1,Hard Leather,5276,52,94.14,https://universalis.app/market/5276,1,Ram Horn,5434,7,10.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9225
-3814,Brass Bastard Sword,1607,1425,0.39,https://universalis.app/market/1607,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,97,84.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3814
1010,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Viking Sword,1603,151,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,97,84.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,618,92.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1010
-1581,Carnage Sword,1611,586,0.32,https://universalis.app/market/1611,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,1,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1425,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,618,92.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1581
-19,Iron Shortsword,1614,1250,0.11,https://universalis.app/market/1614,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,1,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,618,92.71,https://universalis.app/market/5277,1,Elm Lumber,5367,168,79.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-19
-1134,Iron Spatha,1622,95,0.07,https://universalis.app/market/1622,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,2,Earth Shard,5,59,2558.82,https://universalis.app/market/5,2,Iron Ingot,5057,147,177.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,618,92.71,https://universalis.app/market/5277,1,Antelope Horn,5435,216,21.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1134
8040,Steel Broadsword,1625,9500,0.21,https://universalis.app/market/1625,1,Fire Shard,2,65,14850.18,https://universalis.app/market/2,3,Earth Shard,5,59,2558.82,https://universalis.app/market/5,2,Steel Ingot,5058,448,426.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,429,125.11,https://universalis.app/market/5371,1,Wolf Fang,5444,270,60.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8040
