craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2595,Bronze Bastard Sword,1602,2838,0.64,https://universalis.app/market/1602,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,1,Maple Lumber,5361,19,91.75,https://universalis.app/market/5361,1,Bone Chip,5432,37,52.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2595
636,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,1,Leather,5275,39,139.54,https://universalis.app/market/5275,1,Bone Chip,5432,37,52.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,636
835,Ash Macuahuitl,1604,1100,0.68,https://universalis.app/market/1604,1,Ice Shard,3,63,15152.14,https://universalis.app/market/3,1,Wind Shard,4,68,10241.68,https://universalis.app/market/4,1,Obsidian,5124,73,24.5,https://universalis.app/market/5124,1,Ash Lumber,5364,61,113.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835
2848,Bronze Spatha,1605,3108,0.39,https://universalis.app/market/1605,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,110.25,https://universalis.app/market/5056,1,Hard Leather,5276,66,118.11,https://universalis.app/market/5276,1,Ram Horn,5434,7,13.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2848
-649,Brass Bastard Sword,1607,2543,0.32,https://universalis.app/market/1607,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2838,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,112,109.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-649
2706,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,112,109.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,653,180.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2706
-2882,Carnage Sword,1611,444,0.39,https://universalis.app/market/1611,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,1,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2543,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,653,180.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2882
-1265,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,1,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,653,180.46,https://universalis.app/market/5277,1,Elm Lumber,5367,238,153.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1265
1377,Iron Spatha,1622,2900,0.07,https://universalis.app/market/1622,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,2,Earth Shard,5,62,4006.29,https://universalis.app/market/5,2,Iron Ingot,5057,88,254.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,653,180.46,https://universalis.app/market/5277,1,Antelope Horn,5435,522,24.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1377
7022,Steel Broadsword,1625,8625,0.21,https://universalis.app/market/1625,1,Fire Shard,2,68,13291.86,https://universalis.app/market/2,3,Earth Shard,5,62,4006.29,https://universalis.app/market/5,2,Steel Ingot,5058,337,763.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,549,283.64,https://universalis.app/market/5371,1,Wolf Fang,5444,389,72.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7022
