craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
119192,Bronze Bastard Sword,1602,119483,0.29,https://universalis.app/market/1602,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,1,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Bronze Ingot,5056,130,76.39,https://universalis.app/market/5056,1,Maple Lumber,5361,23,154.36,https://universalis.app/market/5361,1,Bone Chip,5432,27,32.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,119192
1101,Viking Sword,1603,1399,0.21,https://universalis.app/market/1603,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,1,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Bronze Ingot,5056,130,76.39,https://universalis.app/market/5056,1,Leather,5275,30,82.61,https://universalis.app/market/5275,1,Bone Chip,5432,27,32.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1101
233,Ash Macuahuitl,1604,493,0.39,https://universalis.app/market/1604,1,Ice Shard,3,55,15640.46,https://universalis.app/market/3,1,Wind Shard,4,61,12781.04,https://universalis.app/market/4,1,Obsidian,5124,26,33.82,https://universalis.app/market/5124,1,Ash Lumber,5364,118,64.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
8694,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,1,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Bronze Ingot,5056,130,76.39,https://universalis.app/market/5056,1,Hard Leather,5276,38,127.29,https://universalis.app/market/5276,1,Ram Horn,5434,27,13.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8694
-119299,Brass Bastard Sword,1607,641,0.25,https://universalis.app/market/1607,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,1,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,119483,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,173,82.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119299
-2355,Brass Viking Sword,1609,0,,https://universalis.app/market/1609,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,1,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Viking Sword,1603,1399,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,173,82.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,672,98.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2355
-1034,Carnage Sword,1611,390,0.25,https://universalis.app/market/1611,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,1,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,641,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,672,98.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1034
-284,Iron Shortsword,1614,1003,0.11,https://universalis.app/market/1614,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,2,Earth Shard,5,50,7453.68,https://universalis.app/market/5,1,Iron Ingot,5057,133,156.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,672,98.46,https://universalis.app/market/5277,1,Elm Lumber,5367,177,93.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-284
-1354,Iron Spatha,1622,7,0.11,https://universalis.app/market/1622,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,2,Earth Shard,5,50,7453.68,https://universalis.app/market/5,2,Iron Ingot,5057,133,156.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,672,98.46,https://universalis.app/market/5277,1,Antelope Horn,5435,334,15.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1354
3240,Steel Broadsword,1625,4555,0.21,https://universalis.app/market/1625,1,Fire Shard,2,61,17626.43,https://universalis.app/market/2,3,Earth Shard,5,50,7453.68,https://universalis.app/market/5,2,Steel Ingot,5058,409,315,https://universalis.app/market/5058,1,Walnut Lumber,5371,396,114.29,https://universalis.app/market/5371,1,Wolf Fang,5444,227,70.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3240
