craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
696,Bronze Bastard Sword,1602,899,0.5,https://universalis.app/market/1602,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,1,Maple Lumber,5361,23,86.93,https://universalis.app/market/5361,1,Bone Chip,5432,18,27.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,696
3307,Viking Sword,1603,3501,0.14,https://universalis.app/market/1603,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,1,Leather,5275,14,82.46,https://universalis.app/market/5275,1,Bone Chip,5432,18,27.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3307
2979,Ash Macuahuitl,1604,3264,0.32,https://universalis.app/market/1604,1,Ice Shard,3,59,15865.14,https://universalis.app/market/3,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,1,Obsidian,5124,23,23.57,https://universalis.app/market/5124,1,Ash Lumber,5364,136,71.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2979
5734,Bronze Spatha,1605,6002,0.18,https://universalis.app/market/1605,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,1,Hard Leather,5276,100,109.54,https://universalis.app/market/5276,1,Ram Horn,5434,6,12.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5734
-555,Brass Bastard Sword,1607,671,0.32,https://universalis.app/market/1607,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,899,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,102,143,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-555
-4218,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Viking Sword,1603,3501,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,102,143,https://universalis.app/market/5063,1,Aldgoat Leather,5277,965,123.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4218
-1751,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,671,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,965,123.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1751
661,Iron Shortsword,1614,2376,0.29,https://universalis.app/market/1614,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,965,123.61,https://universalis.app/market/5277,1,Elm Lumber,5367,229,155.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,661
-837,Iron Spatha,1622,926,0.25,https://universalis.app/market/1622,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,2,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,965,123.61,https://universalis.app/market/5277,1,Antelope Horn,5435,387,27.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-837
877,Steel Broadsword,1625,2414,0.39,https://universalis.app/market/1625,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,3,Earth Shard,5,55,3987.71,https://universalis.app/market/5,2,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,471,253.07,https://universalis.app/market/5371,1,Wolf Fang,5444,286,51.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,877
