craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
56,Bronze Bastard Sword,1602,277,0.86,https://universalis.app/market/1602,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,1,Maple Lumber,5361,21,76.68,https://universalis.app/market/5361,1,Bone Chip,5432,13,60.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,56
1944,Viking Sword,1603,2158,0.57,https://universalis.app/market/1603,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,1,Leather,5275,14,83.96,https://universalis.app/market/5275,1,Bone Chip,5432,13,60.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1944
509,Ash Macuahuitl,1604,889,0.39,https://universalis.app/market/1604,1,Ice Shard,3,64,14317.93,https://universalis.app/market/3,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,1,Obsidian,5124,107,51.61,https://universalis.app/market/5124,1,Ash Lumber,5364,140,112.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509
4238,Bronze Spatha,1605,4516,0.68,https://universalis.app/market/1605,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,1,Hard Leather,5276,83,105.79,https://universalis.app/market/5276,1,Ram Horn,5434,8,27.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4238
2152,Brass Bastard Sword,1607,2773,0.36,https://universalis.app/market/1607,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,277,0.86,https://universalis.app/market/1602,1,Brass Ingot,5063,108,122.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152
2089,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Viking Sword,1603,2158,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,108,122.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,690,166.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2089
-3414,Carnage Sword,1611,177,0.46,https://universalis.app/market/1611,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2773,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,690,166.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3414
-1326,Iron Shortsword,1614,14,0.14,https://universalis.app/market/1614,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,690,166.86,https://universalis.app/market/5277,1,Elm Lumber,5367,216,160.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1326
718,Iron Spatha,1622,2113,0.36,https://universalis.app/market/1622,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,2,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,690,166.86,https://universalis.app/market/5277,1,Antelope Horn,5435,330,29.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,718
3103,Steel Broadsword,1625,4450,0.36,https://universalis.app/market/1625,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,3,Earth Shard,5,60,3448.93,https://universalis.app/market/5,2,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,497,270.14,https://universalis.app/market/5371,1,Wolf Fang,5444,199,95.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3103
