craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2983,Bronze Bastard Sword,1602,3217,0.54,https://universalis.app/market/1602,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,1,Maple Lumber,5361,23,65.89,https://universalis.app/market/5361,1,Bone Chip,5432,42,20.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2983
-226,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,1,Leather,5275,15,61.5,https://universalis.app/market/5275,1,Bone Chip,5432,42,20.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-226
-119,Ash Macuahuitl,1604,150,0.07,https://universalis.app/market/1604,1,Ice Shard,3,60,17063.28,https://universalis.app/market/3,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,1,Obsidian,5124,21,17.68,https://universalis.app/market/5124,1,Ash Lumber,5364,124,76.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119
2858,Bronze Spatha,1605,3153,0.11,https://universalis.app/market/1605,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,1,Hard Leather,5276,120,101.29,https://universalis.app/market/5276,1,Ram Horn,5434,6,10.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2858
-1926,Brass Bastard Sword,1607,1638,0.39,https://universalis.app/market/1607,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3217,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,113,129.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1926
-1142,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Brass Ingot,5063,113,129.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,908,97.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1142
-2043,Carnage Sword,1611,624,0.25,https://universalis.app/market/1611,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1638,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,908,97.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2043
2797,Iron Shortsword,1614,4403,0.25,https://universalis.app/market/1614,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,908,97.79,https://universalis.app/market/5277,1,Elm Lumber,5367,183,129.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2797
-1680,Iron Spatha,1622,0,,https://universalis.app/market/1622,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,2,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,908,97.79,https://universalis.app/market/5277,1,Antelope Horn,5435,366,21.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1680
6280,Steel Broadsword,1625,7875,0.21,https://universalis.app/market/1625,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,3,Earth Shard,5,55,3173.04,https://universalis.app/market/5,2,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,517,198.89,https://universalis.app/market/5371,1,Wolf Fang,5444,263,44.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6280
-231,Elm Macuahuitl,1627,531,0.21,https://universalis.app/market/1627,1,Ice Shard,3,60,17063.28,https://universalis.app/market/3,2,Wind Shard,4,64,11097.43,https://universalis.app/market/4,3,Obsidian,5124,21,17.68,https://universalis.app/market/5124,4,Elm Lumber,5367,183,129.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231
16836,Steel Falchion,1633,19416,0.29,https://universalis.app/market/1633,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,3,Earth Shard,5,55,3173.04,https://universalis.app/market/5,3,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,686,17.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,517,198.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16836
-315,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,53,41481.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,262,12.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315
4662,Walnut Macuahuitl,1637,5713,0.32,https://universalis.app/market/1637,1,Ice Shard,3,60,17063.28,https://universalis.app/market/3,3,Wind Shard,4,64,11097.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,49,97.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,517,198.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4662
4486,Steel Longsword,1639,6749,0.29,https://universalis.app/market/1639,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,4,Earth Shard,5,55,3173.04,https://universalis.app/market/5,4,Steel Ingot,5058,507,566.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,517,198.89,https://universalis.app/market/5371,1,Fish Glue,5504,248,14.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4486
-2256,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,41481.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1517,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,686,17.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2256
5321,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,4,Earth Shard,5,55,3173.04,https://universalis.app/market/5,4,Mythril Ingot,5065,501,297.39,https://universalis.app/market/5065,1,Oak Lumber,5373,764,108.89,https://universalis.app/market/5373,1,Wolf Fang,5444,263,44.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5321
25708,Vintage Viking Sword,1648,26000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,30,29880.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,262,12.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25708
-755,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,41481.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,702,80.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-755
745,Plumed Oak Macuahuitl,1650,2482,0.61,https://universalis.app/market/1650,1,Ice Shard,3,60,17063.28,https://universalis.app/market/3,4,Wind Shard,4,64,11097.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,49,97.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,266,217.14,https://universalis.app/market/5360,1,Oak Lumber,5373,764,108.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,745
7158,Cobalt Katzbalger,1657,12265,0.21,https://universalis.app/market/1657,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,5,Earth Shard,5,55,3173.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1177.57,https://universalis.app/market/5059,2,Electrum Ingot,5066,1004,308.64,https://universalis.app/market/5066,1,Boar Leather,5282,1002,163.32,https://universalis.app/market/5282,1,Oak Lumber,5373,764,108.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7158
25562,Cobalt Shamshir,1659,28950,0.61,https://universalis.app/market/1659,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,5,Earth Shard,5,55,3173.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1177.57,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,702,80.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,417.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25562
30516,Cobalt Winglet,1663,34975,0.71,https://universalis.app/market/1663,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,6,Earth Shard,5,55,3173.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1177.57,https://universalis.app/market/5059,2,Mahogany Lumber,5374,292,152.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,161,34.07,https://universalis.app/market/5465,1,Horn Glue,5505,1548,60.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30516
3544,Giantsgall Longsword,1666,5023,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,151,19378.97,https://universalis.app/market/18,1,Water Cluster,19,167,20889.03,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,129,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3544
25369,Aeolian Scimitar,1670,28772,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,53,41481.75,https://universalis.app/market/8,3,Earth Crystal,11,30,29880.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,700,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1782,340.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,702,80.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,25369
-6903,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,90,21982.89,https://universalis.app/market/14,1,Earth Cluster,17,23,13256,https://universalis.app/market/17,1,Darksteel Nugget,5061,1782,340.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1489,62.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1768,35.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1751,2.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6903
11405,Bone Hora,1681,11639,0.82,https://universalis.app/market/1681,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,1,Animal Sinew,5318,20,27.43,https://universalis.app/market/5318,1,Bone Chip,5432,42,20.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11405
35,Leather Himantes,1682,288,0.11,https://universalis.app/market/1682,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,1,Leather,5275,15,61.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,56,53.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,35
1892,Ramhorn Claws,1683,2054,0.25,https://universalis.app/market/1683,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,1,Animal Sinew,5318,20,27.43,https://universalis.app/market/5318,1,Ram Horn,5434,6,10.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892
-26,Bronze Knuckles,1684,311,0.25,https://universalis.app/market/1684,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,2,Hard Leather,5276,120,101.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26
-579,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,1,Hard Leather,5276,120,101.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,56,53.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-579
955,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Knuckles,1684,311,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,113,129.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955
-344,Goatskin Cesti,1688,803,0.21,https://universalis.app/market/1688,1,Wind Shard,4,64,11097.43,https://universalis.app/market/4,1,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Bronze Ingot,5056,48,92.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,908,97.79,https://universalis.app/market/5277,1,Beast Sinew,5319,72,76.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-344
-1452,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,66,15536.36,https://universalis.app/market/2,2,Earth Shard,5,55,3173.04,https://universalis.app/market/5,1,Iron Ingot,5057,164,235.21,https://universalis.app/market/5057,1,Iron Plate,5072,193,36.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,908,97.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1452
