craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2058,Bronze Bastard Sword,1602,2302,0.43,https://universalis.app/market/1602,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,1,Maple Lumber,5361,22,90.21,https://universalis.app/market/5361,1,Bone Chip,5432,34,44,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2058
1240,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,1,Leather,5275,62,128.71,https://universalis.app/market/5275,1,Bone Chip,5432,34,44,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1240
769764,Ash Macuahuitl,1604,770112,0.61,https://universalis.app/market/1604,1,Ice Shard,3,63,15200.61,https://universalis.app/market/3,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,1,Obsidian,5124,38,30.5,https://universalis.app/market/5124,1,Ash Lumber,5364,179,101.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769764
2812,Bronze Spatha,1605,3063,0.36,https://universalis.app/market/1605,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,1,Hard Leather,5276,51,141.36,https://universalis.app/market/5276,1,Ram Horn,5434,12,15.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2812
-1850,Brass Bastard Sword,1607,744,0.43,https://universalis.app/market/1607,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2302,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,79,104.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1850
2083,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,79,104.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,680,185.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2083
-1358,Carnage Sword,1611,200,0.07,https://universalis.app/market/1611,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,744,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,680,185.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1358
-777,Iron Shortsword,1614,472,0.18,https://universalis.app/market/1614,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,680,185.36,https://universalis.app/market/5277,1,Elm Lumber,5367,209,142.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-777
-301,Iron Spatha,1622,1214,0.21,https://universalis.app/market/1622,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,2,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,680,185.36,https://universalis.app/market/5277,1,Antelope Horn,5435,490,22.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
3182,Steel Broadsword,1625,4750,0.11,https://universalis.app/market/1625,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,3,Earth Shard,5,62,4002.89,https://universalis.app/market/5,2,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,1,Walnut Lumber,5371,533,291.57,https://universalis.app/market/5371,1,Wolf Fang,5444,347,76.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3182
-356,Elm Macuahuitl,1627,544,0.43,https://universalis.app/market/1627,1,Ice Shard,3,63,15200.61,https://universalis.app/market/3,2,Wind Shard,4,68,10922.5,https://universalis.app/market/4,3,Obsidian,5124,38,30.5,https://universalis.app/market/5124,4,Elm Lumber,5367,209,142.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-356
22792,Steel Falchion,1633,24711,0.57,https://universalis.app/market/1633,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,3,Earth Shard,5,62,4002.89,https://universalis.app/market/5,3,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,288,21.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,533,291.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22792
-348,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,40209,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,294,25.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-348
6729,Walnut Macuahuitl,1637,7875,0.36,https://universalis.app/market/1637,1,Ice Shard,3,63,15200.61,https://universalis.app/market/3,3,Wind Shard,4,68,10922.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,76,72.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,533,291.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6729
573,Steel Longsword,1639,3133,0.14,https://universalis.app/market/1639,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,4,Earth Shard,5,62,4002.89,https://universalis.app/market/5,4,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,533,291.57,https://universalis.app/market/5371,1,Fish Glue,5504,795,20.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,573
7858,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,54,40209,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,288,21.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7858
