craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1264,Bronze Bastard Sword,1602,1474,0.57,https://universalis.app/market/1602,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Maple Lumber,5361,23,78.57,https://universalis.app/market/5361,1,Bone Chip,5432,19,27.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1264
4801,Viking Sword,1603,5001,0.11,https://universalis.app/market/1603,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Leather,5275,13,82.11,https://universalis.app/market/5275,1,Bone Chip,5432,19,27.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4801
3000,Ash Macuahuitl,1604,3264,0.32,https://universalis.app/market/1604,1,Ice Shard,3,60,16578.89,https://universalis.app/market/3,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,1,Obsidian,5124,25,20.79,https://universalis.app/market/5124,1,Ash Lumber,5364,112,76.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000
3824,Bronze Spatha,1605,4102,0.14,https://universalis.app/market/1605,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Hard Leather,5276,104,116,https://universalis.app/market/5276,1,Ram Horn,5434,6,12.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3824
-1176,Brass Bastard Sword,1607,640,0.25,https://universalis.app/market/1607,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1474,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,110,134.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1176
-5814,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Viking Sword,1603,5001,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,110,134.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1054,110.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5814
-1814,Carnage Sword,1611,2,0.07,https://universalis.app/market/1611,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,640,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1054,110.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1814
55,Iron Shortsword,1614,1852,0.25,https://universalis.app/market/1614,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1054,110.71,https://universalis.app/market/5277,1,Elm Lumber,5367,219,156.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,55
-913,Iron Spatha,1622,957,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,2,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1054,110.71,https://universalis.app/market/5277,1,Antelope Horn,5435,405,26.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-913
317,Steel Broadsword,1625,1947,0.25,https://universalis.app/market/1625,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,3,Earth Shard,5,54,3977.32,https://universalis.app/market/5,2,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,517,244.64,https://universalis.app/market/5371,1,Wolf Fang,5444,314,41.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,317
