craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-11,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,1,Maple Lumber,5361,28,184.11,https://universalis.app/market/5361,1,Bone Chip,5432,22,52.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-11
6312,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,1,Leather,5275,44,162.18,https://universalis.app/market/5275,1,Bone Chip,5432,22,52.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6312
160,Ash Macuahuitl,1604,435,0.79,https://universalis.app/market/1604,1,Ice Shard,3,75,22340.93,https://universalis.app/market/3,1,Wind Shard,4,72,18681.47,https://universalis.app/market/4,1,Obsidian,5124,72,51.68,https://universalis.app/market/5124,1,Ash Lumber,5364,56,189.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
7442,Bronze Spatha,1605,7682,0.54,https://universalis.app/market/1605,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Ingot,5056,40,224.04,https://universalis.app/market/5056,1,Hard Leather,5276,50,194.68,https://universalis.app/market/5276,1,Ram Horn,5434,3,29.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7442
2605,Brass Bastard Sword,1607,3256,0.46,https://universalis.app/market/1607,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,226,0.93,https://universalis.app/market/1602,1,Brass Ingot,5063,139,168.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605
-2966,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,139,168.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,615,342.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2966
-3177,Carnage Sword,1611,841,0.46,https://universalis.app/market/1611,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,1,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3256,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,615,342.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3177
-407,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,1,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,615,342.32,https://universalis.app/market/5277,1,Elm Lumber,5367,168,213.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-407
-838,Iron Spatha,1622,318,0.71,https://universalis.app/market/1622,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,2,Earth Shard,5,76,7833.54,https://universalis.app/market/5,2,Iron Ingot,5057,114,405.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,615,342.32,https://universalis.app/market/5277,1,Antelope Horn,5435,133,40.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-838
3224,Steel Broadsword,1625,4720,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,23038.72,https://universalis.app/market/2,3,Earth Shard,5,76,7833.54,https://universalis.app/market/5,2,Steel Ingot,5058,460,704.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,404,345.93,https://universalis.app/market/5371,1,Wolf Fang,5444,267,155,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3224
-813,Elm Macuahuitl,1627,177,0.36,https://universalis.app/market/1627,1,Ice Shard,3,75,22340.93,https://universalis.app/market/3,2,Wind Shard,4,72,18681.47,https://universalis.app/market/4,3,Obsidian,5124,72,51.68,https://universalis.app/market/5124,4,Elm Lumber,5367,168,213.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-813
