craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4146,Bronze Bastard Sword,1602,4388,0.39,https://universalis.app/market/1602,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,1,Maple Lumber,5361,27,145.89,https://universalis.app/market/5361,1,Bone Chip,5432,27,40.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4146
8014,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,1,Leather,5275,20,89.79,https://universalis.app/market/5275,1,Bone Chip,5432,27,40.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8014
285,Ash Macuahuitl,1604,568,0.64,https://universalis.app/market/1604,1,Ice Shard,3,53,17754.39,https://universalis.app/market/3,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,1,Obsidian,5124,31,28.32,https://universalis.app/market/5124,1,Ash Lumber,5364,135,83.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285
3446,Bronze Spatha,1605,3770,0.54,https://universalis.app/market/1605,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,1,Hard Leather,5276,65,87.36,https://universalis.app/market/5276,1,Ram Horn,5434,71,13.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3446
-3915,Brass Bastard Sword,1607,1129,0.25,https://universalis.app/market/1607,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4388,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,279,70.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3915
-6298,Brass Viking Sword,1609,2897,0.14,https://universalis.app/market/1609,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,279,70.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,569,133.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6298
-1581,Carnage Sword,1611,215,0.32,https://universalis.app/market/1611,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1129,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,569,133.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1581
-624,Iron Shortsword,1614,584,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,569,133.75,https://universalis.app/market/5277,1,Elm Lumber,5367,265,112.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-624
-639,Iron Spatha,1622,603,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,2,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,569,133.75,https://universalis.app/market/5277,1,Antelope Horn,5435,368,28.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-639
6016,Steel Broadsword,1625,7615,0.43,https://universalis.app/market/1625,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,3,Earth Shard,5,40,8272.36,https://universalis.app/market/5,2,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,726,116.21,https://universalis.app/market/5371,1,Wolf Fang,5444,151,63.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6016
-562,Elm Macuahuitl,1627,390,0.54,https://universalis.app/market/1627,1,Ice Shard,3,53,17754.39,https://universalis.app/market/3,2,Wind Shard,4,64,14643.14,https://universalis.app/market/4,3,Obsidian,5124,31,28.32,https://universalis.app/market/5124,4,Elm Lumber,5367,265,112.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-562
