craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1869,Bronze Bastard Sword,1602,2103,0.5,https://universalis.app/market/1602,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,1,Maple Lumber,5361,20,98.82,https://universalis.app/market/5361,1,Bone Chip,5432,23,52.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1869
6868,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,1,Leather,5275,36,115.71,https://universalis.app/market/5275,1,Bone Chip,5432,23,52.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6868
1499902,Ash Macuahuitl,1604,1500226,0.43,https://universalis.app/market/1604,1,Ice Shard,3,55,15895.46,https://universalis.app/market/3,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,1,Obsidian,5124,26,21.46,https://universalis.app/market/5124,1,Ash Lumber,5364,178,105.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499902
3588,Bronze Spatha,1605,3856,0.82,https://universalis.app/market/1605,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,1,Hard Leather,5276,76,113.43,https://universalis.app/market/5276,1,Ram Horn,5434,1,16.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3588
-2195,Brass Bastard Sword,1607,437,0.25,https://universalis.app/market/1607,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2103,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,212,83.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2195
-5058,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,212,83.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,514,163.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5058
-855,Carnage Sword,1611,201,0.36,https://universalis.app/market/1611,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,437,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,514,163.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-855
-553,Iron Shortsword,1614,753,0.29,https://universalis.app/market/1614,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,514,163.11,https://universalis.app/market/5277,1,Elm Lumber,5367,408,105.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-553
-710,Iron Spatha,1622,578,0.36,https://universalis.app/market/1622,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,514,163.11,https://universalis.app/market/5277,1,Antelope Horn,5435,454,33.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-710
7628,Steel Broadsword,1625,9202,0.5,https://universalis.app/market/1625,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,692,142.04,https://universalis.app/market/5371,1,Wolf Fang,5444,148,57.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7628
