craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1253,Bronze Bastard Sword,1602,1503,0.36,https://universalis.app/market/1602,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Ingot,5056,60,88.93,https://universalis.app/market/5056,1,Maple Lumber,5361,22,85.96,https://universalis.app/market/5361,1,Bone Chip,5432,34,43.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1253
1026,Viking Sword,1603,1319,0.25,https://universalis.app/market/1603,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Ingot,5056,60,88.93,https://universalis.app/market/5056,1,Leather,5275,65,113.61,https://universalis.app/market/5275,1,Bone Chip,5432,34,43.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1026
909471,Ash Macuahuitl,1604,909841,0.54,https://universalis.app/market/1604,1,Ice Shard,3,63,14920.54,https://universalis.app/market/3,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,1,Obsidian,5124,37,32.18,https://universalis.app/market/5124,1,Ash Lumber,5364,202,100.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909471
3244,Bronze Spatha,1605,3499,0.32,https://universalis.app/market/1605,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Ingot,5056,60,88.93,https://universalis.app/market/5056,1,Hard Leather,5276,49,141.82,https://universalis.app/market/5276,1,Ram Horn,5434,12,15.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3244
-1051,Brass Bastard Sword,1607,744,0.43,https://universalis.app/market/1607,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1503,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,79,104.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1051
2277,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Viking Sword,1603,1319,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,79,104.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,691,186.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2277
-1344,Carnage Sword,1611,225,0.11,https://universalis.app/market/1611,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,744,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,691,186.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1344
-788,Iron Shortsword,1614,472,0.18,https://universalis.app/market/1614,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,2,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Iron Ingot,5057,78,272,https://universalis.app/market/5057,2,Aldgoat Leather,5277,691,186.71,https://universalis.app/market/5277,1,Elm Lumber,5367,207,140.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-788
-262,Iron Spatha,1622,1214,0.21,https://universalis.app/market/1622,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,2,Earth Shard,5,62,4167.18,https://universalis.app/market/5,2,Iron Ingot,5057,78,272,https://universalis.app/market/5057,1,Aldgoat Leather,5277,691,186.71,https://universalis.app/market/5277,1,Antelope Horn,5435,439,22.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-262
6447,Steel Broadsword,1625,8000,0.07,https://universalis.app/market/1625,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,3,Earth Shard,5,62,4167.18,https://universalis.app/market/5,2,Steel Ingot,5058,353,618.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,526,296.32,https://universalis.app/market/5371,1,Wolf Fang,5444,334,75.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6447
-348,Elm Macuahuitl,1627,544,0.43,https://universalis.app/market/1627,1,Ice Shard,3,63,14920.54,https://universalis.app/market/3,2,Wind Shard,4,68,10697.64,https://universalis.app/market/4,3,Obsidian,5124,37,32.18,https://universalis.app/market/5124,4,Elm Lumber,5367,207,140.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-348
22822,Steel Falchion,1633,24711,0.57,https://universalis.app/market/1633,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,3,Earth Shard,5,62,4167.18,https://universalis.app/market/5,3,Steel Ingot,5058,353,618.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,255,21.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,526,296.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22822
-349,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,40121.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,295,25.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349
5970,Walnut Macuahuitl,1637,7133,0.39,https://universalis.app/market/1637,1,Ice Shard,3,63,14920.54,https://universalis.app/market/3,3,Wind Shard,4,68,10697.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,88,71.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,526,296.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5970
572,Steel Longsword,1639,3133,0.14,https://universalis.app/market/1639,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,4,Earth Shard,5,62,4167.18,https://universalis.app/market/5,4,Steel Ingot,5058,353,618.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,526,296.32,https://universalis.app/market/5371,1,Fish Glue,5504,793,20.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,572
7891,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,54,40121.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,255,21.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7891
10958,Mythril Broadsword,1643,12850,0.29,https://universalis.app/market/1643,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,4,Earth Shard,5,62,4167.18,https://universalis.app/market/5,4,Mythril Ingot,5065,505,412.82,https://universalis.app/market/5065,1,Oak Lumber,5373,517,165.25,https://universalis.app/market/5373,1,Wolf Fang,5444,334,75.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10958
-328,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,33,25118.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,295,25.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-328
-756,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,54,40121.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,702,53.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-756
2176,Plumed Oak Macuahuitl,1650,3812,0.36,https://universalis.app/market/1650,1,Ice Shard,3,63,14920.54,https://universalis.app/market/3,4,Wind Shard,4,68,10697.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,88,71.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,263,158.36,https://universalis.app/market/5360,1,Oak Lumber,5373,517,165.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2176
-4696,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,5,Earth Shard,5,62,4167.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,878,1075.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,882,347.25,https://universalis.app/market/5066,1,Boar Leather,5282,871,147.46,https://universalis.app/market/5282,1,Oak Lumber,5373,517,165.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4696
33676,Cobalt Shamshir,1659,37126,0.96,https://universalis.app/market/1659,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,5,Earth Shard,5,62,4167.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,878,1075.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,702,53.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,322,371.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33676
30564,Cobalt Winglet,1663,35968,1.32,https://universalis.app/market/1663,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,6,Earth Shard,5,62,4167.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,878,1075.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,384,134.68,https://universalis.app/market/5374,1,Sunrise Tellin,5465,287,47.96,https://universalis.app/market/5465,1,Horn Glue,5505,2173,44.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30564
11236,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,190,16346,https://universalis.app/market/18,1,Water Cluster,19,197,16530.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,264,3.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11236
86434,Aeolian Scimitar,1670,89487,1,https://universalis.app/market/1670,1,Fire Crystal,8,54,40121.39,https://universalis.app/market/8,3,Earth Crystal,11,33,25118.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,379,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1744,351.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,702,53.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,86434
-3270,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,79,16585.43,https://universalis.app/market/14,1,Earth Cluster,17,24,11190.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1744,351.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1271,90.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,503,54.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1230,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3270
14493,Bone Hora,1681,14716,1.21,https://universalis.app/market/1681,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,1,Animal Sinew,5318,15,38.46,https://universalis.app/market/5318,1,Bone Chip,5432,34,43.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14493
1907,Leather Himantes,1682,2264,0.32,https://universalis.app/market/1682,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Ingot,5056,60,88.93,https://universalis.app/market/5056,1,Leather,5275,65,113.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,37,101.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1907
128,Ramhorn Claws,1683,307,0.21,https://universalis.app/market/1683,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,1,Animal Sinew,5318,15,38.46,https://universalis.app/market/5318,1,Ram Horn,5434,12,15.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2030,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Ingot,5056,60,88.93,https://universalis.app/market/5056,2,Hard Leather,5276,49,141.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030
-312,Hard Leather Himantes,1685,31,0.18,https://universalis.app/market/1685,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Iron Ingot,5057,78,272,https://universalis.app/market/5057,1,Hard Leather,5276,49,141.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,37,101.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-312
-763,Brass Knuckles,1686,1783,0.14,https://universalis.app/market/1686,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,79,104.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-763
-319,Goatskin Cesti,1688,634,0.39,https://universalis.app/market/1688,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,1,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Bronze Ingot,5056,60,88.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,691,186.71,https://universalis.app/market/5277,1,Beast Sinew,5319,72,128,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-319
2683,Spiked Knuckles,1694,4000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,2,Earth Shard,5,62,4167.18,https://universalis.app/market/5,1,Iron Ingot,5057,78,272,https://universalis.app/market/5057,1,Iron Plate,5072,342,40.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,691,186.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2683
-1236,Toadskin Cesti,1697,31,0.25,https://universalis.app/market/1697,1,Wind Shard,4,68,10697.64,https://universalis.app/market/4,2,Earth Shard,5,62,4167.18,https://universalis.app/market/5,3,Steel Ingot,5058,353,618.14,https://universalis.app/market/5058,1,Toad Leather,5280,394,102.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,198,49.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1236
-171,Steel Claws,1699,2633,0.36,https://universalis.app/market/1699,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,3,Earth Shard,5,62,4167.18,https://universalis.app/market/5,2,Steel Ingot,5058,353,618.14,https://universalis.app/market/5058,1,Steel Plate,5073,792,10.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,526,296.32,https://universalis.app/market/5371,1,Fish Glue,5504,793,20.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-171
8667,Crabshell Hora,1706,10000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,72,13338.75,https://universalis.app/market/2,3,Wind Shard,4,68,10697.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,303,49.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,271,22.75,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8667
