craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
47,Bronze Bastard Sword,1602,316,0.57,https://universalis.app/market/1602,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,1,Maple Lumber,5361,28,64.04,https://universalis.app/market/5361,1,Bone Chip,5432,68,44.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,47
4175,Viking Sword,1603,4437,0.64,https://universalis.app/market/1603,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,1,Leather,5275,21,74.89,https://universalis.app/market/5275,1,Bone Chip,5432,68,44.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4175
-34,Ash Macuahuitl,1604,279,0.61,https://universalis.app/market/1604,1,Ice Shard,3,65,14911.43,https://universalis.app/market/3,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,1,Obsidian,5124,40,47.11,https://universalis.app/market/5124,1,Ash Lumber,5364,146,115.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34
6680,Bronze Spatha,1605,6940,0.43,https://universalis.app/market/1605,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,1,Hard Leather,5276,84,113.68,https://universalis.app/market/5276,1,Ram Horn,5434,3,19.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6680
1818,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,316,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,244,100.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818
-5783,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Viking Sword,1603,4437,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,244,100.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1001,152.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5783
-2815,Carnage Sword,1611,1010,0.36,https://universalis.app/market/1611,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1001,152.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2815
-1203,Iron Shortsword,1614,575,0.32,https://universalis.app/market/1614,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1001,152.18,https://universalis.app/market/5277,1,Elm Lumber,5367,374,156.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1203
-335,Iron Spatha,1622,1439,0.46,https://universalis.app/market/1622,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,2,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1001,152.18,https://universalis.app/market/5277,1,Antelope Horn,5435,449,45.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-335
1406,Steel Broadsword,1625,2891,0.39,https://universalis.app/market/1625,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,3,Earth Shard,5,43,5333.64,https://universalis.app/market/5,2,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,662,139.18,https://universalis.app/market/5371,1,Wolf Fang,5444,136,58.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1406
502,Elm Macuahuitl,1627,1726,1.5,https://universalis.app/market/1627,1,Ice Shard,3,65,14911.43,https://universalis.app/market/3,2,Wind Shard,4,62,15988.57,https://universalis.app/market/4,3,Obsidian,5124,40,47.11,https://universalis.app/market/5124,4,Elm Lumber,5367,374,156.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502
7528,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,3,Earth Shard,5,43,5333.64,https://universalis.app/market/5,3,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,319,36.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,662,139.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7528
