craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1572,Bronze Bastard Sword,1602,1781,0.71,https://universalis.app/market/1602,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,1,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Bronze Ingot,5056,45,150.43,https://universalis.app/market/5056,1,Maple Lumber,5361,24,96.11,https://universalis.app/market/5361,1,Bone Chip,5432,10,55.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1572
4733,Viking Sword,1603,4928,0.46,https://universalis.app/market/1603,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,1,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Bronze Ingot,5056,45,150.43,https://universalis.app/market/5056,1,Leather,5275,10,151.57,https://universalis.app/market/5275,1,Bone Chip,5432,10,55.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4733
31,Ash Macuahuitl,1604,319,0.68,https://universalis.app/market/1604,1,Ice Shard,3,82,20147.14,https://universalis.app/market/3,1,Wind Shard,4,78,17719.47,https://universalis.app/market/4,1,Obsidian,5124,23,62.86,https://universalis.app/market/5124,1,Ash Lumber,5364,105,178.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
5325,Bronze Spatha,1605,5571,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,1,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Bronze Ingot,5056,45,150.43,https://universalis.app/market/5056,1,Hard Leather,5276,62,188.43,https://universalis.app/market/5276,1,Ram Horn,5434,9,32.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5325
-424,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,1,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1781,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,114,142.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424
-3611,Brass Viking Sword,1609,2302,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,1,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Viking Sword,1603,4928,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,114,142.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,741,224.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3611
-1526,Carnage Sword,1611,1060,0.61,https://universalis.app/market/1611,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,1,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,741,224.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1526
-218,Iron Shortsword,1614,1169,0.39,https://universalis.app/market/1614,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,2,Earth Shard,5,61,4525.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,396.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,741,224.18,https://universalis.app/market/5277,1,Elm Lumber,5367,213,249.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-218
-633,Iron Spatha,1622,970,0.39,https://universalis.app/market/1622,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,2,Earth Shard,5,61,4525.18,https://universalis.app/market/5,2,Iron Ingot,5057,117,396.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,741,224.18,https://universalis.app/market/5277,1,Antelope Horn,5435,485,29.5,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-633
7887,Steel Broadsword,1625,9331,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,23777.61,https://universalis.app/market/2,3,Earth Shard,5,61,4525.18,https://universalis.app/market/5,2,Steel Ingot,5058,424,657.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,443,294.11,https://universalis.app/market/5371,1,Wolf Fang,5444,248,158.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7887
