craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2305,Bronze Bastard Sword,1602,2537,0.61,https://universalis.app/market/1602,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,1,Maple Lumber,5361,22,114.5,https://universalis.app/market/5361,1,Bone Chip,5432,20,57.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2305
723,Viking Sword,1603,962,0.29,https://universalis.app/market/1603,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,1,Leather,5275,29,137.11,https://universalis.app/market/5275,1,Bone Chip,5432,20,57.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,723
879,Ash Macuahuitl,1604,1205,0.75,https://universalis.app/market/1604,1,Ice Shard,3,63,14467.21,https://universalis.app/market/3,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,1,Obsidian,5124,92,30.21,https://universalis.app/market/5124,1,Ash Lumber,5364,103,134.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879
4251,Bronze Spatha,1605,4532,0.46,https://universalis.app/market/1605,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,1,Hard Leather,5276,80,133.93,https://universalis.app/market/5276,1,Ram Horn,5434,11,23.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4251
373,Brass Bastard Sword,1607,3261,0.25,https://universalis.app/market/1607,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2537,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,112,135,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373
-1863,Brass Viking Sword,1609,40,0.14,https://universalis.app/market/1609,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Viking Sword,1603,962,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,112,135,https://universalis.app/market/5063,1,Aldgoat Leather,5277,702,176.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1863
-3801,Carnage Sword,1611,289,0.54,https://universalis.app/market/1611,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3261,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,702,176.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3801
-1335,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,702,176.5,https://universalis.app/market/5277,1,Elm Lumber,5367,237,177.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1335
1347,Iron Spatha,1622,2862,0.18,https://universalis.app/market/1622,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,2,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,702,176.5,https://universalis.app/market/5277,1,Antelope Horn,5435,451,26.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1347
10113,Steel Broadsword,1625,11583,0.29,https://universalis.app/market/1625,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,3,Earth Shard,5,60,4159.46,https://universalis.app/market/5,2,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,513,298.07,https://universalis.app/market/5371,1,Wolf Fang,5444,319,75.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10113
