craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4411,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,1,Maple Lumber,5361,20,47.5,https://universalis.app/market/5361,1,Bone Chip,5432,57,14.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4411
-201,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,1,Leather,5275,13,54.57,https://universalis.app/market/5275,1,Bone Chip,5432,57,14.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-201
202,Ash Macuahuitl,1604,475,0.32,https://universalis.app/market/1604,1,Ice Shard,3,61,15843.32,https://universalis.app/market/3,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,1,Obsidian,5124,37,17.82,https://universalis.app/market/5124,1,Ash Lumber,5364,112,77.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202
-253,Bronze Spatha,1605,0,0.04,https://universalis.app/market/1605,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,1,Hard Leather,5276,66,62.54,https://universalis.app/market/5276,1,Ram Horn,5434,5,8.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,-253
-3685,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,102,77.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3685
1058,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,102,77.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,665,92.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1058
-1499,Carnage Sword,1611,603,0.29,https://universalis.app/market/1611,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,665,92.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1499
-513,Iron Shortsword,1614,839,0.14,https://universalis.app/market/1614,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,665,92.89,https://universalis.app/market/5277,1,Elm Lumber,5367,166,94.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-513
-1081,Iron Spatha,1622,254,0.14,https://universalis.app/market/1622,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,2,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,665,92.89,https://universalis.app/market/5277,1,Antelope Horn,5435,257,20.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1081
7950,Steel Broadsword,1625,9500,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,3,Earth Shard,5,57,2308.57,https://universalis.app/market/5,2,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,491,164.54,https://universalis.app/market/5371,1,Wolf Fang,5444,289,54.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7950
-221,Elm Macuahuitl,1627,570,0.25,https://universalis.app/market/1627,1,Ice Shard,3,61,15843.32,https://universalis.app/market/3,2,Wind Shard,4,63,10404.11,https://universalis.app/market/4,3,Obsidian,5124,37,17.82,https://universalis.app/market/5124,4,Elm Lumber,5367,166,94.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-221
16547,Steel Falchion,1633,19374,0.21,https://universalis.app/market/1633,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,3,Earth Shard,5,57,2308.57,https://universalis.app/market/5,3,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,1054,18.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,491,164.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16547
-1838,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,51,38995.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,287,14.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1838
5071,Walnut Macuahuitl,1637,6165,0.18,https://universalis.app/market/1637,1,Ice Shard,3,61,15843.32,https://universalis.app/market/3,3,Wind Shard,4,63,10404.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,84,105.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,491,164.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071
5005,Steel Longsword,1639,7099,0.39,https://universalis.app/market/1639,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,4,Earth Shard,5,57,2308.57,https://universalis.app/market/5,4,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,491,164.54,https://universalis.app/market/5371,1,Fish Glue,5504,197,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5005
-1105,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,51,38995.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,1054,18.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1105
5396,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,4,Earth Shard,5,57,2308.57,https://universalis.app/market/5,4,Mythril Ingot,5065,481,317.29,https://universalis.app/market/5065,1,Oak Lumber,5373,671,110.64,https://universalis.app/market/5373,1,Wolf Fang,5444,289,54.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5396
34673,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,40,24969.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,287,14.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34673
-742,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,51,38995.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,691,75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-742
567,Plumed Oak Macuahuitl,1650,2311,0.46,https://universalis.app/market/1650,1,Ice Shard,3,61,15843.32,https://universalis.app/market/3,4,Wind Shard,4,63,10404.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,84,105.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,262,139.75,https://universalis.app/market/5360,1,Oak Lumber,5373,671,110.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,567
-4208,Cobalt Katzbalger,1657,1000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,5,Earth Shard,5,57,2308.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1065,https://universalis.app/market/5059,2,Electrum Ingot,5066,1021,263.36,https://universalis.app/market/5066,1,Boar Leather,5282,1174,134.25,https://universalis.app/market/5282,1,Oak Lumber,5373,671,110.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4208
32004,Cobalt Shamshir,1659,35376,0.75,https://universalis.app/market/1659,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,5,Earth Shard,5,57,2308.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1065,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,691,75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,339,457.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32004
35803,Cobalt Winglet,1663,40159,0.61,https://universalis.app/market/1663,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,6,Earth Shard,5,57,2308.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,1065,https://universalis.app/market/5059,2,Mahogany Lumber,5374,255,145.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,120,41,https://universalis.app/market/5465,1,Horn Glue,5505,1515,56.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35803
1382,Giantsgall Longsword,1666,2999,0.07,https://universalis.app/market/1666,1,Lightning Cluster,18,148,17652,https://universalis.app/market/18,1,Water Cluster,19,155,19336.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382
24902,Aeolian Scimitar,1670,28280,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,51,38995.71,https://universalis.app/market/8,3,Earth Crystal,11,40,24969.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,740,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1714,263.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,691,75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,24902
-4831,Mailbreaker,1673,2550,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,88,16966.14,https://universalis.app/market/14,1,Earth Cluster,17,23,12251.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1714,263.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1652,42.18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,2182,19.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1722,2.14,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4831
10171,Bone Hora,1681,10419,0.93,https://universalis.app/market/1681,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,1,Animal Sinew,5318,4,31.29,https://universalis.app/market/5318,1,Bone Chip,5432,57,14.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
-263,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,1,Leather,5275,13,54.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,59,43.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-263
336,Ramhorn Claws,1683,480,0.07,https://universalis.app/market/1683,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,1,Animal Sinew,5318,4,31.29,https://universalis.app/market/5318,1,Ram Horn,5434,5,8.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336
-57,Bronze Knuckles,1684,249,0.11,https://universalis.app/market/1684,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,2,Hard Leather,5276,66,62.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57
-343,Hard Leather Himantes,1685,133,0.14,https://universalis.app/market/1685,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,1,Hard Leather,5276,66,62.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,59,43.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-343
