craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
971,Bronze Bastard Sword,1602,1237,0.57,https://universalis.app/market/1602,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,1,Maple Lumber,5361,36,112.57,https://universalis.app/market/5361,1,Bone Chip,5432,9,51.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,971
6899,Viking Sword,1603,7142,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,1,Leather,5275,13,144.25,https://universalis.app/market/5275,1,Bone Chip,5432,9,51.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6899
442,Ash Macuahuitl,1604,716,0.39,https://universalis.app/market/1604,1,Ice Shard,3,75,15072.18,https://universalis.app/market/3,1,Wind Shard,4,77,12869.61,https://universalis.app/market/4,1,Obsidian,5124,40,75.07,https://universalis.app/market/5124,1,Ash Lumber,5364,82,169.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442
5684,Bronze Spatha,1605,5941,0.75,https://universalis.app/market/1605,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Ingot,5056,79,171.21,https://universalis.app/market/5056,1,Hard Leather,5276,35,165.29,https://universalis.app/market/5276,1,Ram Horn,5434,1,28.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5684
269,Brass Bastard Sword,1607,1940,0.43,https://universalis.app/market/1607,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1237,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,146,152,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269
-1563,Brass Viking Sword,1609,6373,0.14,https://universalis.app/market/1609,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Viking Sword,1603,7142,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,146,152,https://universalis.app/market/5063,1,Aldgoat Leather,5277,506,167.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1563
-2273,Carnage Sword,1611,315,0.11,https://universalis.app/market/1611,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,1,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1940,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,506,167.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2273
-292,Iron Shortsword,1614,804,0.32,https://universalis.app/market/1614,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,1,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,506,167.07,https://universalis.app/market/5277,1,Elm Lumber,5367,157,204.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-292
439,Iron Spatha,1622,1433,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,2,Earth Shard,5,71,3429.71,https://universalis.app/market/5,2,Iron Ingot,5057,110,352.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,506,167.07,https://universalis.app/market/5277,1,Antelope Horn,5435,94,31.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,439
2122,Steel Broadsword,1625,3484,0.25,https://universalis.app/market/1625,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,3,Earth Shard,5,71,3429.71,https://universalis.app/market/5,2,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,454,207.89,https://universalis.app/market/5371,1,Wolf Fang,5444,168,149.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2122
-453,Elm Macuahuitl,1627,402,0.71,https://universalis.app/market/1627,1,Ice Shard,3,75,15072.18,https://universalis.app/market/3,2,Wind Shard,4,77,12869.61,https://universalis.app/market/4,3,Obsidian,5124,40,75.07,https://universalis.app/market/5124,4,Elm Lumber,5367,157,204.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-453
14539,Steel Falchion,1633,16512,0.29,https://universalis.app/market/1633,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,3,Earth Shard,5,71,3429.71,https://universalis.app/market/5,3,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,323,28.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,454,207.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,14539
734,Vintage Bastard Sword,1635,999,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,58,39067.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,207,37.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734
4146,Walnut Macuahuitl,1637,5183,0.57,https://universalis.app/market/1637,1,Ice Shard,3,75,15072.18,https://universalis.app/market/3,3,Wind Shard,4,77,12869.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,25,94.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,454,207.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4146
2606,Steel Longsword,1639,4794,0.5,https://universalis.app/market/1639,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,4,Earth Shard,5,71,3429.71,https://universalis.app/market/5,4,Steel Ingot,5058,385,569.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,454,207.89,https://universalis.app/market/5371,1,Fish Glue,5504,396,17.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2606
1989,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,58,39067.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,695,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,323,28.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
31835,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,4,Earth Shard,5,71,3429.71,https://universalis.app/market/5,4,Mythril Ingot,5065,409,424.36,https://universalis.app/market/5065,1,Oak Lumber,5373,519,193.32,https://universalis.app/market/5373,1,Wolf Fang,5444,168,149.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31835
13229,Vintage Viking Sword,1648,13500,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,64,23855.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,207,37.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13229
14428,Goblin Longsword,1649,14995,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,58,39067.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,509,79.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14428
5198,Plumed Oak Macuahuitl,1650,6693,0.57,https://universalis.app/market/1650,1,Ice Shard,3,75,15072.18,https://universalis.app/market/3,4,Wind Shard,4,77,12869.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,25,94.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,216,144.57,https://universalis.app/market/5360,1,Oak Lumber,5373,519,193.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,5198
-2433,Cobalt Katzbalger,1657,1972,0.25,https://universalis.app/market/1657,1,Fire Shard,2,71,18150.14,https://universalis.app/market/2,5,Earth Shard,5,71,3429.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1048.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,977,366.86,https://universalis.app/market/5066,1,Boar Leather,5282,703,158.89,https://universalis.app/market/5282,1,Oak Lumber,5373,519,193.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2433
