craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
849,Bronze Bastard Sword,1602,1085,0.82,https://universalis.app/market/1602,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Maple Lumber,5361,29,4.04,Maple Lumber,1,Bone Chip,5432,44,4.29,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,849
2244,Viking Sword,1603,2480,0.61,https://universalis.app/market/1603,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Leather,5275,29,6.14,Leather,1,Bone Chip,5432,44,4.29,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,2244
166,Ash Macuahuitl,1604,402,0.39,https://universalis.app/market/1604,1,Ice Shard,3,71,29.04,Ice Shard,1,Wind Shard,4,69,25.96,Wind Shard,1,Obsidian,5124,11,1.57,Obsidian,1,Ash Lumber,5364,85,6.96,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
791,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,Hard Leather,5276,53,7.64,Hard Leather,1,Ram Horn,5434,147,4.61,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,791
2129,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Bronze Bastard Sword,1602,1085,0.82,Bronze Bastard Sword,1,Brass Ingot,5063,162,8.18,Brass Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129
6039,Brass Viking Sword,1609,9670,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Viking Sword,1603,2480,0.61,Viking Sword,1,Brass Ingot,5063,162,8.18,Brass Ingot,1,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,6039
-4100,Carnage Sword,1611,555,0.68,https://universalis.app/market/1611,1,Fire Shard,2,68,27.04,Fire Shard,1,Earth Shard,5,60,7.96,Earth Shard,1,Brass Bastard Sword,1607,3666,0.18,Brass Bastard Sword,1,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4100
1969,Iron Shortsword,1614,3466,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,27.04,Fire Shard,2,Earth Shard,5,60,7.96,Earth Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,2,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,Elm Lumber,5367,186,9.36,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,1969
-346,Iron Spatha,1622,1259,0.25,https://universalis.app/market/1622,1,Fire Shard,2,68,27.04,Fire Shard,2,Earth Shard,5,60,7.96,Earth Shard,2,Iron Ingot,5057,127,13.93,Iron Ingot,1,Aldgoat Leather,5277,861,20.29,Aldgoat Leather,1,Antelope Horn,5435,361,7.18,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-346
8718,Steel Broadsword,1625,10402,0.43,https://universalis.app/market/1625,1,Fire Shard,2,68,27.04,Fire Shard,3,Earth Shard,5,60,7.96,Earth Shard,2,Steel Ingot,5058,436,21.29,Steel Ingot,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Wolf Fang,5444,352,14.07,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,8718
-357,Elm Macuahuitl,1627,408,0.93,https://universalis.app/market/1627,1,Ice Shard,3,71,29.04,Ice Shard,2,Wind Shard,4,69,25.96,Wind Shard,3,Obsidian,5124,11,1.57,Obsidian,4,Elm Lumber,5367,186,9.36,Elm Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-357
16011,Steel Falchion,1633,18142,0.32,https://universalis.app/market/1633,1,Fire Shard,2,68,27.04,Fire Shard,3,Earth Shard,5,60,7.96,Earth Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,2,Siltstone Whetstone,5260,303,3.93,Siltstone Whetstone,1,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,16011
2753,Vintage Bastard Sword,1635,8833,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Blunt Bastard Sword,1606,5875,0.07,Blunt Bastard Sword,1,Mudstone Whetstone,5259,117,3.29,Mudstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2753
4817,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,71,29.04,Ice Shard,3,Wind Shard,4,69,25.96,Wind Shard,4,Wyvern Obsidian,5125,36,2.96,Wyvern Obsidian,2,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817
493,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,27.04,Fire Shard,4,Earth Shard,5,60,7.96,Earth Shard,4,Steel Ingot,5058,436,21.29,Steel Ingot,2,Walnut Lumber,5371,572,12.86,Walnut Lumber,1,Fish Glue,5504,185,6.43,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,493
3609,Goblin Scimitar,1642,4000,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Siltstone Whetstone,5260,303,3.93,Siltstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609
17070,Mythril Broadsword,1643,19125,0.14,https://universalis.app/market/1643,1,Fire Shard,2,68,27.04,Fire Shard,4,Earth Shard,5,60,7.96,Earth Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,1,Oak Lumber,5373,588,11.79,Oak Lumber,1,Wolf Fang,5444,352,14.07,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,17070
