craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1551,Bronze Bastard Sword,1602,1754,0.57,https://universalis.app/market/1602,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,1,Maple Lumber,5361,23,102.25,https://universalis.app/market/5361,1,Bone Chip,5432,11,54.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1551
4408,Viking Sword,1603,4601,0.5,https://universalis.app/market/1603,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,1,Leather,5275,13,162.64,https://universalis.app/market/5275,1,Bone Chip,5432,11,54.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4408
29,Ash Macuahuitl,1604,315,0.71,https://universalis.app/market/1604,1,Ice Shard,3,80,21530.86,https://universalis.app/market/3,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,1,Obsidian,5124,21,59.96,https://universalis.app/market/5124,1,Ash Lumber,5364,107,189.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
5498,Bronze Spatha,1605,5749,0.36,https://universalis.app/market/1605,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,1,Hard Leather,5276,73,179,https://universalis.app/market/5276,1,Ram Horn,5434,9,33.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5498
-421,Brass Bastard Sword,1607,1656,0.5,https://universalis.app/market/1607,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1754,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,97,150.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421
-2582,Brass Viking Sword,1609,3033,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Viking Sword,1603,4601,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,97,150.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,788,212.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2582
-1539,Carnage Sword,1611,1034,0.64,https://universalis.app/market/1611,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1656,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,788,212.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1539
-256,Iron Shortsword,1614,1180,0.36,https://universalis.app/market/1614,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,788,212.18,https://universalis.app/market/5277,1,Elm Lumber,5367,217,246.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-256
-752,Iron Spatha,1622,929,0.46,https://universalis.app/market/1622,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,2,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,788,212.18,https://universalis.app/market/5277,1,Antelope Horn,5435,518,32.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-752
7889,Steel Broadsword,1625,9331,0.18,https://universalis.app/market/1625,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,3,Earth Shard,5,61,4688.96,https://universalis.app/market/5,2,Steel Ingot,5058,427,715,https://universalis.app/market/5058,1,Walnut Lumber,5371,436,281.14,https://universalis.app/market/5371,1,Wolf Fang,5444,253,156.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7889
-103,Elm Macuahuitl,1627,809,0.75,https://universalis.app/market/1627,1,Ice Shard,3,80,21530.86,https://universalis.app/market/3,2,Wind Shard,4,78,18668.36,https://universalis.app/market/4,3,Obsidian,5124,21,59.96,https://universalis.app/market/5124,4,Elm Lumber,5367,217,246.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103
6741,Steel Falchion,1633,8718,0.25,https://universalis.app/market/1633,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,3,Earth Shard,5,61,4688.96,https://universalis.app/market/5,3,Steel Ingot,5058,427,715,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,300,30.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,436,281.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6741
7566,Vintage Bastard Sword,1635,7776,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,56,48886.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,154,35.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7566
6214,Walnut Macuahuitl,1637,7318,0.36,https://universalis.app/market/1637,1,Ice Shard,3,80,21530.86,https://universalis.app/market/3,3,Wind Shard,4,78,18668.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,58,89.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,436,281.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6214
17755,Steel Longsword,1639,20349,0.36,https://universalis.app/market/1639,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,4,Earth Shard,5,61,4688.96,https://universalis.app/market/5,4,Steel Ingot,5058,427,715,https://universalis.app/market/5058,2,Walnut Lumber,5371,436,281.14,https://universalis.app/market/5371,1,Fish Glue,5504,788,21.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,17755
11004,Goblin Scimitar,1642,13055,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,56,48886.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1695,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,300,30.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11004
31563,Mythril Broadsword,1643,33487,0.25,https://universalis.app/market/1643,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,4,Earth Shard,5,61,4688.96,https://universalis.app/market/5,4,Mythril Ingot,5065,519,417.68,https://universalis.app/market/5065,1,Oak Lumber,5373,636,150.25,https://universalis.app/market/5373,1,Wolf Fang,5444,253,156.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31563
11506,Vintage Viking Sword,1648,19057,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,64,26709.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7333,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,154,35.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11506
9880,Goblin Longsword,1649,13888,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,56,48886.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3500,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,452,146.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9880
1846,Plumed Oak Macuahuitl,1650,3549,0.93,https://universalis.app/market/1650,1,Ice Shard,3,80,21530.86,https://universalis.app/market/3,4,Wind Shard,4,78,18668.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,58,89.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,183,154.39,https://universalis.app/market/5360,1,Oak Lumber,5373,636,150.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1846
