craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1042,Bronze Bastard Sword,1602,1284,0.71,https://universalis.app/market/1602,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,1,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.68,https://universalis.app/market/5056,1,Maple Lumber,5361,22,134.68,https://universalis.app/market/5361,1,Bone Chip,5432,33,103.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1042
4446,Viking Sword,1603,4681,0.46,https://universalis.app/market/1603,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,1,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.68,https://universalis.app/market/5056,1,Leather,5275,15,124.46,https://universalis.app/market/5275,1,Bone Chip,5432,33,103.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4446
-148,Ash Macuahuitl,1604,105,1,https://universalis.app/market/1604,1,Ice Shard,3,72,19060.28,https://universalis.app/market/3,1,Wind Shard,4,74,14280.89,https://universalis.app/market/4,1,Obsidian,5124,31,67.25,https://universalis.app/market/5124,1,Ash Lumber,5364,76,151.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148
3240,Bronze Spatha,1605,3500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,1,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.68,https://universalis.app/market/5056,1,Hard Leather,5276,68,145.64,https://universalis.app/market/5276,1,Ram Horn,5434,5,39.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3240
-868,Brass Bastard Sword,1607,808,0.61,https://universalis.app/market/1607,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,1,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1284,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,130,157.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-868
-3857,Brass Viking Sword,1609,1843,0.32,https://universalis.app/market/1609,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,1,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Viking Sword,1603,4681,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,130,157.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,757,206,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3857
-1337,Carnage Sword,1611,360,0.86,https://universalis.app/market/1611,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,1,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,808,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,757,206,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1337
-998,Iron Shortsword,1614,443,0.21,https://universalis.app/market/1614,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,2,Earth Shard,5,60,5873.57,https://universalis.app/market/5,1,Iron Ingot,5057,121,417.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,757,206,https://universalis.app/market/5277,1,Elm Lumber,5367,238,160.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-998
-910,Iron Spatha,1622,559,0.46,https://universalis.app/market/1622,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,2,Earth Shard,5,60,5873.57,https://universalis.app/market/5,2,Iron Ingot,5057,121,417.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,757,206,https://universalis.app/market/5277,1,Antelope Horn,5435,327,77.39,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-910
4038,Steel Broadsword,1625,5604,0.43,https://universalis.app/market/1625,1,Fire Shard,2,72,19350.64,https://universalis.app/market/2,3,Earth Shard,5,60,5873.57,https://universalis.app/market/5,2,Steel Ingot,5058,467,626.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,608,172.68,https://universalis.app/market/5371,1,Wolf Fang,5444,155,69.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4038
