craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
529,Bronze Bastard Sword,1602,761,0.43,https://universalis.app/market/1602,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,Bone Chip,5432,35,3.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,529
2574,Viking Sword,1603,2793,0.64,https://universalis.app/market/1603,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Leather,5275,25,5.39,https://universalis.app/market/5275,1,Bone Chip,5432,35,3.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2574
910,Ash Macuahuitl,1604,1148,0.5,https://universalis.app/market/1604,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Obsidian,5124,9,1.64,https://universalis.app/market/5124,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910
1574,Bronze Spatha,1605,1846,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,Ram Horn,5434,62,3.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1574
2397,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,761,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397
6077,Brass Viking Sword,1609,10005,0.11,https://universalis.app/market/1609,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Viking Sword,1603,2793,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6077
-4286,Carnage Sword,1611,292,0.54,https://universalis.app/market/1611,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4286
1938,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1938
-268,Iron Spatha,1622,1232,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,2,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,Antelope Horn,5435,251,6.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-268
6385,Steel Broadsword,1625,8127,0.36,https://universalis.app/market/1625,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Wolf Fang,5444,428,12.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6385
-280,Elm Macuahuitl,1627,500,0.68,https://universalis.app/market/1627,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,2,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Obsidian,5124,9,1.64,https://universalis.app/market/5124,4,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280
10506,Steel Falchion,1633,12666,0.14,https://universalis.app/market/1633,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Earth Shard,5,60,7.36,https://universalis.app/market/5,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10506
3022,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,141,3.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022
4410,Walnut Macuahuitl,1637,5512,0.36,https://universalis.app/market/1637,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,2.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410
1331,Steel Longsword,1639,3398,0.25,https://universalis.app/market/1639,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,4,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Fish Glue,5504,135,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1331
-443,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-443
12846,Mythril Broadsword,1643,15000,0.21,https://universalis.app/market/1643,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,4,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,Wolf Fang,5444,428,12.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,12846
-167,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,26,11.54,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,141,3.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167
-5655,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4999,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,570,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5655
6836,Plumed Oak Macuahuitl,1650,8500,0.32,https://universalis.app/market/1650,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,2.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,418,4.89,https://universalis.app/market/5360,1,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6836
