craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-182,Bronze Bastard Sword,1602,103,1.07,https://universalis.app/market/1602,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,1,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.29,https://universalis.app/market/5056,1,Maple Lumber,5361,66,6.11,https://universalis.app/market/5361,1,Bone Chip,5432,21,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-182
1177,Viking Sword,1603,1416,0.5,https://universalis.app/market/1603,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,1,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.29,https://universalis.app/market/5056,1,Leather,5275,20,6.82,https://universalis.app/market/5275,1,Bone Chip,5432,21,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1177
417,Ash Macuahuitl,1604,722,0.68,https://universalis.app/market/1604,1,Ice Shard,3,69,31.11,https://universalis.app/market/3,1,Wind Shard,4,70,22.21,https://universalis.app/market/4,1,Obsidian,5124,47,2.36,https://universalis.app/market/5124,1,Ash Lumber,5364,119,7.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417
3228,Bronze Spatha,1605,3539,0.82,https://universalis.app/market/1605,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,1,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Bronze Ingot,5056,66,9.29,https://universalis.app/market/5056,1,Hard Leather,5276,85,9.71,https://universalis.app/market/5276,1,Ram Horn,5434,28,3.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3228
1279,Brass Bastard Sword,1607,1804,0.54,https://universalis.app/market/1607,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,1,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,103,1.07,https://universalis.app/market/1602,1,Brass Ingot,5063,145,9.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279
2664,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,1,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Viking Sword,1603,1416,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,145,9.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,743,19.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2664
-2318,Carnage Sword,1611,361,0.54,https://universalis.app/market/1611,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,1,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1804,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,743,19.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2318
317,Iron Shortsword,1614,1708,0.18,https://universalis.app/market/1614,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,2,Earth Shard,5,63,5.93,https://universalis.app/market/5,1,Iron Ingot,5057,113,14.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,743,19.11,https://universalis.app/market/5277,1,Elm Lumber,5367,221,10,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,317
-1684,Iron Spatha,1622,457,0.39,https://universalis.app/market/1622,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,2,Earth Shard,5,63,5.93,https://universalis.app/market/5,2,Iron Ingot,5057,113,14.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,743,19.11,https://universalis.app/market/5277,1,Antelope Horn,5435,1021,10.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1684
6199,Steel Broadsword,1625,7574,0.64,https://universalis.app/market/1625,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,3,Earth Shard,5,63,5.93,https://universalis.app/market/5,2,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,409,12.54,https://universalis.app/market/5371,1,Wolf Fang,5444,261,11.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6199
383,Elm Macuahuitl,1627,1361,0.61,https://universalis.app/market/1627,1,Ice Shard,3,69,31.11,https://universalis.app/market/3,2,Wind Shard,4,70,22.21,https://universalis.app/market/4,3,Obsidian,5124,47,2.36,https://universalis.app/market/5124,4,Elm Lumber,5367,221,10,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383
10954,Steel Falchion,1633,13428,0.64,https://universalis.app/market/1633,1,Fire Shard,2,69,20.86,https://universalis.app/market/2,3,Earth Shard,5,63,5.93,https://universalis.app/market/5,3,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,925,4.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,409,12.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10954
22825,Vintage Bastard Sword,1635,26949,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,67,27.14,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,3775,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,282,3.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22825
-796,Walnut Macuahuitl,1637,284,0.21,https://universalis.app/market/1637,1,Ice Shard,3,69,31.11,https://universalis.app/market/3,3,Wind Shard,4,70,22.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,92,3.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,409,12.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-796
