craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
967,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,1,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,145.79,https://universalis.app/market/5056,1,Maple Lumber,5361,21,126.14,https://universalis.app/market/5361,1,Bone Chip,5432,34,96.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,967
3239,Viking Sword,1603,3475,0.54,https://universalis.app/market/1603,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,1,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,145.79,https://universalis.app/market/5056,1,Leather,5275,15,111.29,https://universalis.app/market/5275,1,Bone Chip,5432,34,96.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3239
-137,Ash Macuahuitl,1604,104,0.79,https://universalis.app/market/1604,1,Ice Shard,3,71,19226.64,https://universalis.app/market/3,1,Wind Shard,4,72,14644,https://universalis.app/market/4,1,Obsidian,5124,31,68.11,https://universalis.app/market/5124,1,Ash Lumber,5364,67,147.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137
3237,Bronze Spatha,1605,3500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,1,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Bronze Ingot,5056,57,145.79,https://universalis.app/market/5056,1,Hard Leather,5276,71,141.71,https://universalis.app/market/5276,1,Ram Horn,5434,5,31.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3237
-520,Brass Bastard Sword,1607,1069,0.5,https://universalis.app/market/1607,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,1,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,125,149.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-520
-2739,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,1,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Viking Sword,1603,3475,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,125,149.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,747,200,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2739
-1572,Carnage Sword,1611,374,0.93,https://universalis.app/market/1611,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,1,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1069,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,747,200,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1572
-990,Iron Shortsword,1614,443,0.21,https://universalis.app/market/1614,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,2,Earth Shard,5,59,6144.61,https://universalis.app/market/5,1,Iron Ingot,5057,121,390.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,747,200,https://universalis.app/market/5277,1,Elm Lumber,5367,243,158.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-990
-733,Iron Spatha,1622,695,0.61,https://universalis.app/market/1622,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,2,Earth Shard,5,59,6144.61,https://universalis.app/market/5,2,Iron Ingot,5057,121,390.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,747,200,https://universalis.app/market/5277,1,Antelope Horn,5435,300,77.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-733
3454,Steel Broadsword,1625,5006,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,19368.28,https://universalis.app/market/2,3,Earth Shard,5,59,6144.61,https://universalis.app/market/5,2,Steel Ingot,5058,454,642.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,615,167.75,https://universalis.app/market/5371,1,Wolf Fang,5444,152,76.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3454
