craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4618,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,1,Maple Lumber,5361,22,74.54,https://universalis.app/market/5361,1,Bone Chip,5432,51,28.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4618
-98,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,1,Leather,5275,17,72.5,https://universalis.app/market/5275,1,Bone Chip,5432,51,28.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-98
297,Ash Macuahuitl,1604,576,0.18,https://universalis.app/market/1604,1,Ice Shard,3,60,13732.25,https://universalis.app/market/3,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,1,Obsidian,5124,26,27.61,https://universalis.app/market/5124,1,Ash Lumber,5364,132,66.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297
9214,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,1,Hard Leather,5276,49,98.18,https://universalis.app/market/5276,1,Ram Horn,5434,7,9.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9214
-4821,Brass Bastard Sword,1607,428,0.36,https://universalis.app/market/1607,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,101,83.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4821
1005,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,101,83.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,568,104.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1005
-594,Carnage Sword,1611,528,0.32,https://universalis.app/market/1611,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,428,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,568,104.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-594
-218,Iron Shortsword,1614,1000,0.07,https://universalis.app/market/1614,1,Fire Shard,2,65,14619,https://universalis.app/market/2,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,568,104.29,https://universalis.app/market/5277,1,Elm Lumber,5367,167,72.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-218
-1152,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,65,14619,https://universalis.app/market/2,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,2,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,568,104.29,https://universalis.app/market/5277,1,Antelope Horn,5435,236,20.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1152
5614,Steel Broadsword,1625,7000,0.25,https://universalis.app/market/1625,1,Fire Shard,2,65,14619,https://universalis.app/market/2,3,Earth Shard,5,61,2720.79,https://universalis.app/market/5,2,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,1,Walnut Lumber,5371,381,120.32,https://universalis.app/market/5371,1,Wolf Fang,5444,254,65.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5614
-223,Elm Macuahuitl,1627,518,0.36,https://universalis.app/market/1627,1,Ice Shard,3,60,13732.25,https://universalis.app/market/3,2,Wind Shard,4,61,10376.04,https://universalis.app/market/4,3,Obsidian,5124,26,27.61,https://universalis.app/market/5124,4,Elm Lumber,5367,167,72.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-223
17298,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,65,14619,https://universalis.app/market/2,3,Earth Shard,5,61,2720.79,https://universalis.app/market/5,3,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,574,35.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,381,120.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17298
-5441,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,38119.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5143,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,249,20.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5441
2361,Walnut Macuahuitl,1637,3408,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,13732.25,https://universalis.app/market/3,3,Wind Shard,4,61,10376.04,https://universalis.app/market/4,4,Wyvern Obsidian,5125,121,96.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,381,120.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361
5864,Steel Longsword,1639,7800,0.18,https://universalis.app/market/1639,1,Fire Shard,2,65,14619,https://universalis.app/market/2,4,Earth Shard,5,61,2720.79,https://universalis.app/market/5,4,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,2,Walnut Lumber,5371,381,120.32,https://universalis.app/market/5371,1,Fish Glue,5504,183,11.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5864
-623,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,49,38119.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,574,35.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-623
3056,Mythril Broadsword,1643,5000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,65,14619,https://universalis.app/market/2,4,Earth Shard,5,61,2720.79,https://universalis.app/market/5,4,Mythril Ingot,5065,464,295.46,https://universalis.app/market/5065,1,Oak Lumber,5373,722,85.82,https://universalis.app/market/5373,1,Wolf Fang,5444,254,65.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3056
34710,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,24648.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,249,20.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34710
-743,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,49,38119.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,694,54.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-743
330,Plumed Oak Macuahuitl,1650,2246,0.32,https://universalis.app/market/1650,1,Ice Shard,3,60,13732.25,https://universalis.app/market/3,4,Wind Shard,4,61,10376.04,https://universalis.app/market/4,5,Wyvern Obsidian,5125,121,96.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,286,121.93,https://universalis.app/market/5360,1,Oak Lumber,5373,722,85.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,330
