craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
82,Bronze Bastard Sword,1602,306,0.82,https://universalis.app/market/1602,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,1,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,152.46,https://universalis.app/market/5056,1,Maple Lumber,5361,21,99.39,https://universalis.app/market/5361,1,Bone Chip,5432,47,71.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,82
1876,Viking Sword,1603,2097,0.64,https://universalis.app/market/1603,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,1,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,152.46,https://universalis.app/market/5056,1,Leather,5275,18,103.18,https://universalis.app/market/5275,1,Bone Chip,5432,47,71.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1876
55,Ash Macuahuitl,1604,268,0.71,https://universalis.app/market/1604,1,Ice Shard,3,64,17611.36,https://universalis.app/market/3,1,Wind Shard,4,64,15184.57,https://universalis.app/market/4,1,Obsidian,5124,34,51.5,https://universalis.app/market/5124,1,Ash Lumber,5364,51,119.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
3137,Bronze Spatha,1605,3366,0.29,https://universalis.app/market/1605,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,1,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Bronze Ingot,5056,47,152.46,https://universalis.app/market/5056,1,Hard Leather,5276,69,116.07,https://universalis.app/market/5276,1,Ram Horn,5434,4,29.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3137
1386,Brass Bastard Sword,1607,2089,0.61,https://universalis.app/market/1607,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,1,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,306,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,144,128.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386
5438,Brass Viking Sword,1609,8650,0.14,https://universalis.app/market/1609,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,1,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Viking Sword,1603,2097,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,144,128.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,862,158.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5438
-2105,Carnage Sword,1611,955,0.32,https://universalis.app/market/1611,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,1,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2089,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,862,158.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2105
-911,Iron Shortsword,1614,632,0.21,https://universalis.app/market/1614,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,2,Earth Shard,5,45,5815.71,https://universalis.app/market/5,1,Iron Ingot,5057,106,281.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,862,158.11,https://universalis.app/market/5277,1,Elm Lumber,5367,296,165.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-911
47,Iron Spatha,1622,1646,0.39,https://universalis.app/market/1622,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,2,Earth Shard,5,45,5815.71,https://universalis.app/market/5,2,Iron Ingot,5057,106,281.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,862,158.11,https://universalis.app/market/5277,1,Antelope Horn,5435,413,73.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,47
3197,Steel Broadsword,1625,4650,0.29,https://universalis.app/market/1625,1,Fire Shard,2,64,19960.28,https://universalis.app/market/2,3,Earth Shard,5,45,5815.71,https://universalis.app/market/5,2,Steel Ingot,5058,427,494.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,610,145.75,https://universalis.app/market/5371,1,Wolf Fang,5444,134,56.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3197
