craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1375,Bronze Bastard Sword,1602,1561,0.61,https://universalis.app/market/1602,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,1,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Bronze Ingot,5056,25,141.25,https://universalis.app/market/5056,1,Maple Lumber,5361,18,94.14,https://universalis.app/market/5361,1,Bone Chip,5432,12,63.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1375
3221,Viking Sword,1603,3410,0.46,https://universalis.app/market/1603,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,1,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Bronze Ingot,5056,25,141.25,https://universalis.app/market/5056,1,Leather,5275,21,139.25,https://universalis.app/market/5275,1,Bone Chip,5432,12,63.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3221
-88,Ash Macuahuitl,1604,174,0.71,https://universalis.app/market/1604,1,Ice Shard,3,71,18477.18,https://universalis.app/market/3,1,Wind Shard,4,74,15826.43,https://universalis.app/market/4,1,Obsidian,5124,23,73.64,https://universalis.app/market/5124,1,Ash Lumber,5364,94,145.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88
5526,Bronze Spatha,1605,5750,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,1,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Bronze Ingot,5056,25,141.25,https://universalis.app/market/5056,1,Hard Leather,5276,61,162.71,https://universalis.app/market/5276,1,Ram Horn,5434,7,28.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5526
320,Brass Bastard Sword,1607,2284,0.61,https://universalis.app/market/1607,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,1,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1561,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,136,151.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
-1375,Brass Viking Sword,1609,3035,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,1,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Viking Sword,1603,3410,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,136,151.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,733,247.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1375
-2503,Carnage Sword,1611,645,0.64,https://universalis.app/market/1611,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,1,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2284,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,733,247.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2503
-653,Iron Shortsword,1614,747,0.36,https://universalis.app/market/1614,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,2,Earth Shard,5,62,5385.36,https://universalis.app/market/5,1,Iron Ingot,5057,126,345.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,733,247.93,https://universalis.app/market/5277,1,Elm Lumber,5367,215,233.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-653
-1115,Iron Spatha,1622,549,0.14,https://universalis.app/market/1622,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,2,Earth Shard,5,62,5385.36,https://universalis.app/market/5,2,Iron Ingot,5057,126,345.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,733,247.93,https://universalis.app/market/5277,1,Antelope Horn,5435,543,37.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1115
6607,Steel Broadsword,1625,8003,0.25,https://universalis.app/market/1625,1,Fire Shard,2,69,20577.39,https://universalis.app/market/2,3,Earth Shard,5,62,5385.36,https://universalis.app/market/5,2,Steel Ingot,5058,420,603.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,479,184.54,https://universalis.app/market/5371,1,Wolf Fang,5444,166,98.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6607
