craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
21,Bronze Bastard Sword,1602,241,0.89,https://universalis.app/market/1602,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,1,Maple Lumber,5361,26,83.21,https://universalis.app/market/5361,1,Bone Chip,5432,12,58.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,21
1948,Viking Sword,1603,2158,0.57,https://universalis.app/market/1603,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,1,Leather,5275,16,96.32,https://universalis.app/market/5275,1,Bone Chip,5432,12,58.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1948
415,Ash Macuahuitl,1604,805,0.43,https://universalis.app/market/1604,1,Ice Shard,3,64,15001.82,https://universalis.app/market/3,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,1,Obsidian,5124,105,50.61,https://universalis.app/market/5124,1,Ash Lumber,5364,152,112.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
3693,Bronze Spatha,1605,3980,0.68,https://universalis.app/market/1605,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,1,Hard Leather,5276,90,119.32,https://universalis.app/market/5276,1,Ram Horn,5434,15,28.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3693
638,Brass Bastard Sword,1607,1243,0.36,https://universalis.app/market/1607,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,241,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,118,124.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638
2091,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Viking Sword,1603,2158,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,118,124.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,678,183,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2091
-1803,Carnage Sword,1611,246,0.5,https://universalis.app/market/1611,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1243,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,678,183,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1803
-1308,Iron Shortsword,1614,14,0.14,https://universalis.app/market/1614,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,678,183,https://universalis.app/market/5277,1,Elm Lumber,5367,210,163.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1308
1274,Iron Spatha,1622,2702,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,2,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,678,183,https://universalis.app/market/5277,1,Antelope Horn,5435,375,32.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1274
2949,Steel Broadsword,1625,4327,0.46,https://universalis.app/market/1625,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,3,Earth Shard,5,60,3758.75,https://universalis.app/market/5,2,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,513,273.11,https://universalis.app/market/5371,1,Wolf Fang,5444,201,93.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2949
-653,Elm Macuahuitl,1627,522,0.71,https://universalis.app/market/1627,1,Ice Shard,3,64,15001.82,https://universalis.app/market/3,2,Wind Shard,4,69,11585.11,https://universalis.app/market/4,3,Obsidian,5124,105,50.61,https://universalis.app/market/5124,4,Elm Lumber,5367,210,163.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-653
32529,Steel Falchion,1633,34333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,3,Earth Shard,5,60,3758.75,https://universalis.app/market/5,3,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,227,22.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,513,273.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,32529
21764,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,64,38437.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,172,31.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21764
2709,Walnut Macuahuitl,1637,3786,0.61,https://universalis.app/market/1637,1,Ice Shard,3,64,15001.82,https://universalis.app/market/3,3,Wind Shard,4,69,11585.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,48,87.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,513,273.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709
1212,Steel Longsword,1639,3168,0.25,https://universalis.app/market/1639,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,4,Earth Shard,5,60,3758.75,https://universalis.app/market/5,4,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,513,273.11,https://universalis.app/market/5371,1,Fish Glue,5504,251,20.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1212
7699,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,64,38437.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1010,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,227,22.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7699
15729,Mythril Broadsword,1643,17450,0.39,https://universalis.app/market/1643,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,4,Earth Shard,5,60,3758.75,https://universalis.app/market/5,4,Mythril Ingot,5065,526,329.71,https://universalis.app/market/5065,1,Oak Lumber,5373,482,157.36,https://universalis.app/market/5373,1,Wolf Fang,5444,201,93.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15729
25749,Vintage Viking Sword,1648,27352,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1381,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,172,31.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25749
-9284,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,64,38437.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,591,90.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9284
7308,Plumed Oak Macuahuitl,1650,8899,0.64,https://universalis.app/market/1650,1,Ice Shard,3,64,15001.82,https://universalis.app/market/3,4,Wind Shard,4,69,11585.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,48,87.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,364,96.75,https://universalis.app/market/5360,1,Oak Lumber,5373,482,157.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7308
-4377,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,5,Earth Shard,5,60,3758.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,730.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,837,289.68,https://universalis.app/market/5066,1,Boar Leather,5282,734,176.79,https://universalis.app/market/5282,1,Oak Lumber,5373,482,157.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4377
26383,Cobalt Shamshir,1659,29657,1.04,https://universalis.app/market/1659,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,5,Earth Shard,5,60,3758.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,730.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,591,90.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,359,253.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26383
29960,Cobalt Winglet,1663,34339,1.29,https://universalis.app/market/1663,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,6,Earth Shard,5,60,3758.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,842,730.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,368,105.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,186,47.86,https://universalis.app/market/5465,1,Horn Glue,5505,1373,81.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29960
-1398,Giantsgall Longsword,1666,2936,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,1,Water Cluster,19,214,11745.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,436,4.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1398
