craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4794,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,1,Maple Lumber,5361,45,3,https://universalis.app/market/5361,1,Bone Chip,5432,9,1.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4794
3020,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,1,Leather,5275,19,4.29,https://universalis.app/market/5275,1,Bone Chip,5432,9,1.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3020
1215,Ash Macuahuitl,1604,1492,0.39,https://universalis.app/market/1604,1,Ice Shard,3,73,26.07,https://universalis.app/market/3,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,1,Obsidian,5124,56,1.32,https://universalis.app/market/5124,1,Ash Lumber,5364,78,4.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215
3155,Bronze Spatha,1605,3333,0.14,https://universalis.app/market/1605,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,1,Hard Leather,5276,23,6,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3155
-285,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.18,https://universalis.app/market/1602,1,Brass Ingot,5063,74,6.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-285
2434,Brass Viking Sword,1609,6449,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,74,6.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,606,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2434
-5163,Carnage Sword,1611,576,0.29,https://universalis.app/market/1611,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Aldgoat Leather,5277,606,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5163
662,Iron Shortsword,1614,1885,0.11,https://universalis.app/market/1614,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,606,15.07,https://universalis.app/market/5277,1,Elm Lumber,5367,203,6.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,662
-1038,Iron Spatha,1622,933,0.29,https://universalis.app/market/1622,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,2,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,606,15.07,https://universalis.app/market/5277,1,Antelope Horn,5435,991,4.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1038
1925,Steel Broadsword,1625,3383,0.25,https://universalis.app/market/1625,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,3,Earth Shard,5,64,4.71,https://universalis.app/market/5,2,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,527,10.39,https://universalis.app/market/5371,1,Wolf Fang,5444,238,9.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1925
