craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1211,Bronze Bastard Sword,1602,1493,0.68,https://universalis.app/market/1602,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,1,Maple Lumber,5361,45,114.57,https://universalis.app/market/5361,1,Bone Chip,5432,10,53.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1211
7038,Viking Sword,1603,7285,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,1,Leather,5275,10,151.82,https://universalis.app/market/5275,1,Bone Chip,5432,10,53.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7038
363,Ash Macuahuitl,1604,649,0.46,https://universalis.app/market/1604,1,Ice Shard,3,84,16055.29,https://universalis.app/market/3,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,1,Obsidian,5124,31,70.07,https://universalis.app/market/5124,1,Ash Lumber,5364,89,143.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363
5481,Bronze Spatha,1605,5769,0.61,https://universalis.app/market/1605,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,1,Hard Leather,5276,48,195.25,https://universalis.app/market/5276,1,Ram Horn,5434,13,27.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5481
-819,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1493,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,141,160.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-819
-3416,Brass Viking Sword,1609,4805,0.21,https://universalis.app/market/1609,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Viking Sword,1603,7285,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,141,160.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,655,189.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3416
-1050,Carnage Sword,1611,841,0.32,https://universalis.app/market/1611,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,655,189.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1050
-393,Iron Shortsword,1614,885,0.46,https://universalis.app/market/1614,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,655,189.36,https://universalis.app/market/5277,1,Elm Lumber,5367,164,210.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-393
6,Iron Spatha,1622,1224,0.46,https://universalis.app/market/1622,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,2,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,655,189.36,https://universalis.app/market/5277,1,Antelope Horn,5435,159,30.39,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,6
1406,Steel Broadsword,1625,2856,0.21,https://universalis.app/market/1625,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,3,Earth Shard,5,69,4389.75,https://universalis.app/market/5,2,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,463,245.82,https://universalis.app/market/5371,1,Wolf Fang,5444,213,167.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1406
-384,Elm Macuahuitl,1627,482,0.82,https://universalis.app/market/1627,1,Ice Shard,3,84,16055.29,https://universalis.app/market/3,2,Wind Shard,4,82,14173.39,https://universalis.app/market/4,3,Obsidian,5124,31,70.07,https://universalis.app/market/5124,4,Elm Lumber,5367,164,210.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384
17012,Steel Falchion,1633,19014,0.25,https://universalis.app/market/1633,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,3,Earth Shard,5,69,4389.75,https://universalis.app/market/5,3,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,273,29.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,463,245.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17012
3246,Vintage Bastard Sword,1635,3425,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,41568,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,122,41.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3246
5428,Walnut Macuahuitl,1637,6537,0.43,https://universalis.app/market/1637,1,Ice Shard,3,84,16055.29,https://universalis.app/market/3,3,Wind Shard,4,82,14173.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,93.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,463,245.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5428
8769,Steel Longsword,1639,10991,0.36,https://universalis.app/market/1639,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,4,Earth Shard,5,69,4389.75,https://universalis.app/market/5,4,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,463,245.82,https://universalis.app/market/5371,1,Fish Glue,5504,353,17.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8769
