craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-76,Bronze Bastard Sword,1602,157,1.14,https://universalis.app/market/1602,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,1,Maple Lumber,5361,39,95.75,https://universalis.app/market/5361,1,Bone Chip,5432,11,58.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-76
1701,Viking Sword,1603,1908,0.54,https://universalis.app/market/1603,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,1,Leather,5275,13,91.39,https://universalis.app/market/5275,1,Bone Chip,5432,11,58.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1701
363,Ash Macuahuitl,1604,747,0.46,https://universalis.app/market/1604,1,Ice Shard,3,67,15468.07,https://universalis.app/market/3,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,1,Obsidian,5124,77,61.39,https://universalis.app/market/5124,1,Ash Lumber,5364,171,156.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363
3701,Bronze Spatha,1605,3983,0.64,https://universalis.app/market/1605,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,1,Hard Leather,5276,87,124.29,https://universalis.app/market/5276,1,Ram Horn,5434,12,24.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3701
591,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,157,1.14,https://universalis.app/market/1602,1,Brass Ingot,5063,128,138.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591
5290,Brass Viking Sword,1609,8081,0.29,https://universalis.app/market/1609,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Viking Sword,1603,1908,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,128,138.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,624,197.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5290
-1695,Carnage Sword,1611,195,0.43,https://universalis.app/market/1611,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,624,197.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1695
-363,Iron Shortsword,1614,973,0.29,https://universalis.app/market/1614,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,624,197.32,https://universalis.app/market/5277,1,Elm Lumber,5367,241,177.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-363
160,Iron Spatha,1622,1869,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,2,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,624,197.32,https://universalis.app/market/5277,1,Antelope Horn,5435,687,35.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,160
1804,Steel Broadsword,1625,3101,0.71,https://universalis.app/market/1625,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,3,Earth Shard,5,63,3304.07,https://universalis.app/market/5,2,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,457,242.04,https://universalis.app/market/5371,1,Wolf Fang,5444,163,95.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1804
83,Elm Macuahuitl,1627,1214,0.82,https://universalis.app/market/1627,1,Ice Shard,3,67,15468.07,https://universalis.app/market/3,2,Wind Shard,4,69,10569.14,https://universalis.app/market/4,3,Obsidian,5124,77,61.39,https://universalis.app/market/5124,4,Elm Lumber,5367,241,177.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
22360,Steel Falchion,1633,24285,0.32,https://universalis.app/market/1633,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,3,Earth Shard,5,63,3304.07,https://universalis.app/market/5,3,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,381,22.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,457,242.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22360
26684,Vintage Bastard Sword,1635,26949,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,64,42035.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,201,28.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26684
2016,Walnut Macuahuitl,1637,3094,0.64,https://universalis.app/market/1637,1,Ice Shard,3,67,15468.07,https://universalis.app/market/3,3,Wind Shard,4,69,10569.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,72,84.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,457,242.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016
9689,Steel Longsword,1639,11648,0.43,https://universalis.app/market/1639,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,4,Earth Shard,5,63,3304.07,https://universalis.app/market/5,4,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,2,Walnut Lumber,5371,457,242.04,https://universalis.app/market/5371,1,Fish Glue,5504,284,17.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9689
11743,Goblin Scimitar,1642,12688,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,64,42035.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,381,22.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11743
16831,Mythril Broadsword,1643,18397,0.29,https://universalis.app/market/1643,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,4,Earth Shard,5,63,3304.07,https://universalis.app/market/5,4,Mythril Ingot,5065,426,363.39,https://universalis.app/market/5065,1,Oak Lumber,5373,453,209.39,https://universalis.app/market/5373,1,Wolf Fang,5444,163,95.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16831
25414,Vintage Viking Sword,1648,27011,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,59,18154.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1337,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,201,28.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25414
13811,Goblin Longsword,1649,19500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,64,42035.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,625,97.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13811
6822,Plumed Oak Macuahuitl,1650,8511,0.93,https://universalis.app/market/1650,1,Ice Shard,3,67,15468.07,https://universalis.app/market/3,4,Wind Shard,4,69,10569.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,72,84.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,407,84.96,https://universalis.app/market/5360,1,Oak Lumber,5373,453,209.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6822
-4446,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,5,Earth Shard,5,63,3304.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1078.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,863,266.54,https://universalis.app/market/5066,1,Boar Leather,5282,743,162.89,https://universalis.app/market/5282,1,Oak Lumber,5373,453,209.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4446
22851,Cobalt Shamshir,1659,26235,1.21,https://universalis.app/market/1659,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,5,Earth Shard,5,63,3304.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1078.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,625,97.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,372,334.71,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22851
31699,Cobalt Winglet,1663,36365,1.14,https://universalis.app/market/1663,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,6,Earth Shard,5,63,3304.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1078.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,593,117.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,142,55.46,https://universalis.app/market/5465,1,Horn Glue,5505,1413,75.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31699
-1920,Giantsgall Longsword,1666,1862,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,203,11916.54,https://universalis.app/market/18,1,Water Cluster,19,204,11268.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,375,6.96,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1920
61869,Aeolian Scimitar,1670,65744,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,64,42035.04,https://universalis.app/market/8,3,Earth Crystal,11,59,18154.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,992,1.04,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1948,153.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,625,97.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61869
-3420,Mailbreaker,1673,2358,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,131,9824.71,https://universalis.app/market/14,1,Earth Cluster,17,30,7815.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1948,153.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1280,110.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,580,34.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3420
3319,Bone Hora,1681,3487,1.32,https://universalis.app/market/1681,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,1,Animal Sinew,5318,9,55.36,https://universalis.app/market/5318,1,Bone Chip,5432,11,58.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319
-220,Leather Himantes,1682,43,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,1,Leather,5275,13,91.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,101.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-220
98,Ramhorn Claws,1683,268,0.39,https://universalis.app/market/1683,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,1,Animal Sinew,5318,9,55.36,https://universalis.app/market/5318,1,Ram Horn,5434,12,24.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
1395,Bronze Knuckles,1684,1717,0.61,https://universalis.app/market/1684,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,2,Hard Leather,5276,87,124.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395
-441,Hard Leather Himantes,1685,54,0.36,https://universalis.app/market/1685,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,1,Hard Leather,5276,87,124.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,101.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-441
-1168,Brass Knuckles,1686,808,0.07,https://universalis.app/market/1686,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,1717,0.61,https://universalis.app/market/1684,1,Brass Ingot,5063,128,138.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1168
802,Goatskin Cesti,1688,1702,0.43,https://universalis.app/market/1688,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,1,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Bronze Ingot,5056,52,181.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,624,197.32,https://universalis.app/market/5277,1,Beast Sinew,5319,92,172.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,802
657,Spiked Knuckles,1694,1833,0.14,https://universalis.app/market/1694,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,1,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,1,Iron Plate,5072,217,29.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,624,197.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,657
1741,Toadskin Cesti,1697,3106,0.39,https://universalis.app/market/1697,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,2,Earth Shard,5,63,3304.07,https://universalis.app/market/5,3,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,1,Toad Leather,5280,476,127.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,215,94.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1741
-1135,Steel Claws,1699,1263,0.39,https://universalis.app/market/1699,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,3,Earth Shard,5,63,3304.07,https://universalis.app/market/5,2,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,1,Steel Plate,5073,980,33.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,457,242.04,https://universalis.app/market/5371,1,Fish Glue,5504,284,17.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1135
3901,Crabshell Hora,1706,4906,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,3,Wind Shard,4,69,10569.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,173,59.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,176,37.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901
4358,Boarskin Himantes,1708,5869,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,3,Earth Shard,5,63,3304.07,https://universalis.app/market/5,4,Iron Ingot,5057,136,343.93,https://universalis.app/market/5057,1,Boar Leather,5282,743,162.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,59.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4358
9886,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,5,Earth Shard,5,63,3304.07,https://universalis.app/market/5,4,Mythril Ingot,5065,426,363.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1396,28.39,https://universalis.app/market/5079,1,Oak Lumber,5373,453,209.39,https://universalis.app/market/5373,1,Fish Glue,5504,284,17.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9886
281,Tortoiseshell Hora,1716,1701,0.57,https://universalis.app/market/1716,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,5,Wind Shard,4,69,10569.14,https://universalis.app/market/4,5,Raptor Sinew,5322,705,66.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,28.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281
28559,Cobalt Knuckles,1723,31689,0.82,https://universalis.app/market/1723,1,Fire Shard,2,68,14253.82,https://universalis.app/market/2,5,Earth Shard,5,63,3304.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1078.32,https://universalis.app/market/5059,2,Boar Leather,5282,743,162.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28559
8,Peisteskin Cesti,1728,1800,0.07,https://universalis.app/market/1728,1,Wind Shard,4,69,10569.14,https://universalis.app/market/4,5,Earth Shard,5,63,3304.07,https://universalis.app/market/5,5,Steel Ingot,5058,347,642.11,https://universalis.app/market/5058,1,Peiste Leather,5284,80,62.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,705,66.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,8
