craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
913,Bronze Bastard Sword,1602,1187,0.5,https://universalis.app/market/1602,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,1,Maple Lumber,5361,37,102.61,https://universalis.app/market/5361,1,Bone Chip,5432,15,48.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,913
6394,Viking Sword,1603,6642,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,1,Leather,5275,11,130.46,https://universalis.app/market/5275,1,Bone Chip,5432,15,48.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6394
468,Ash Macuahuitl,1604,734,0.25,https://universalis.app/market/1604,1,Ice Shard,3,74,14607.18,https://universalis.app/market/3,1,Wind Shard,4,76,12376.25,https://universalis.app/market/4,1,Obsidian,5124,38,69.86,https://universalis.app/market/5124,1,Ash Lumber,5364,78,152.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468
5676,Bronze Spatha,1605,5933,0.68,https://universalis.app/market/1605,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Ingot,5056,81,169.68,https://universalis.app/market/5056,1,Hard Leather,5276,34,164.71,https://universalis.app/market/5276,1,Ram Horn,5434,1,28.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5676
464,Brass Bastard Sword,1607,2100,0.39,https://universalis.app/market/1607,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1187,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,154,155.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464
-1083,Brass Viking Sword,1609,6373,0.14,https://universalis.app/market/1609,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Viking Sword,1603,6642,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,154,155.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,519,169.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1083
-2760,Carnage Sword,1611,0,0.04,https://universalis.app/market/1611,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,1,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2100,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,519,169.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2760
-328,Iron Shortsword,1614,788,0.29,https://universalis.app/market/1614,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,519,169.61,https://universalis.app/market/5277,1,Elm Lumber,5367,165,204.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
16,Iron Spatha,1622,1008,0.54,https://universalis.app/market/1622,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,2,Earth Shard,5,70,3439.43,https://universalis.app/market/5,2,Iron Ingot,5057,110,346.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,519,169.61,https://universalis.app/market/5277,1,Antelope Horn,5435,81,30.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,16
2125,Steel Broadsword,1625,3484,0.25,https://universalis.app/market/1625,1,Fire Shard,2,71,17283.32,https://universalis.app/market/2,3,Earth Shard,5,70,3439.43,https://universalis.app/market/5,2,Steel Ingot,5058,384,537.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,453,201.18,https://universalis.app/market/5371,1,Wolf Fang,5444,169,142.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2125
