craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2542,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,1,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Bronze Ingot,5056,14,4.75,https://universalis.app/market/5056,1,Maple Lumber,5361,43,3.79,https://universalis.app/market/5361,1,Bone Chip,5432,9,1.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2542
2888,Viking Sword,1603,3075,0.36,https://universalis.app/market/1603,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,1,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Bronze Ingot,5056,14,4.75,https://universalis.app/market/5056,1,Leather,5275,22,3.82,https://universalis.app/market/5275,1,Bone Chip,5432,9,1.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2888
1265,Ash Macuahuitl,1604,1533,0.54,https://universalis.app/market/1604,1,Ice Shard,3,75,27.07,https://universalis.app/market/3,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Obsidian,5124,50,1.46,https://universalis.app/market/5124,1,Ash Lumber,5364,72,4.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265
3556,Bronze Spatha,1605,3749,0.21,https://universalis.app/market/1605,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,1,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Bronze Ingot,5056,14,4.75,https://universalis.app/market/5056,1,Hard Leather,5276,34,5.93,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3556
1950,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,1,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2750,0.11,https://universalis.app/market/1602,1,Brass Ingot,5063,78,6.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950
6065,Brass Viking Sword,1609,9950,0.11,https://universalis.app/market/1609,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,1,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Viking Sword,1603,3075,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,78,6.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,590,15.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6065
-5217,Carnage Sword,1611,513,0.29,https://universalis.app/market/1611,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,1,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,590,15.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5217
1380,Iron Shortsword,1614,2600,0.18,https://universalis.app/market/1614,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,2,Earth Shard,5,69,6.04,https://universalis.app/market/5,1,Iron Ingot,5057,117,10.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,590,15.25,https://universalis.app/market/5277,1,Elm Lumber,5367,181,7.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1380
-879,Iron Spatha,1622,666,0.39,https://universalis.app/market/1622,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,2,Earth Shard,5,69,6.04,https://universalis.app/market/5,2,Iron Ingot,5057,117,10.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,590,15.25,https://universalis.app/market/5277,1,Antelope Horn,5435,554,4.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-879
1546,Steel Broadsword,1625,3130,0.32,https://universalis.app/market/1625,1,Fire Shard,2,73,23.93,https://universalis.app/market/2,3,Earth Shard,5,69,6.04,https://universalis.app/market/5,2,Steel Ingot,5058,407,16.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,504,11.07,https://universalis.app/market/5371,1,Wolf Fang,5444,316,9.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1546
