craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-59,Bronze Bastard Sword,1602,169,1.11,https://universalis.app/market/1602,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,1,Maple Lumber,5361,31,102.36,https://universalis.app/market/5361,1,Bone Chip,5432,10,71.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-59
1786,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,1,Leather,5275,16,103.43,https://universalis.app/market/5275,1,Bone Chip,5432,10,71.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1786
379,Ash Macuahuitl,1604,759,0.5,https://universalis.app/market/1604,1,Ice Shard,3,66,14547.29,https://universalis.app/market/3,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,1,Obsidian,5124,89,64.5,https://universalis.app/market/5124,1,Ash Lumber,5364,156,149.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379
3688,Bronze Spatha,1605,3980,0.68,https://universalis.app/market/1605,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,1,Hard Leather,5276,92,119.89,https://universalis.app/market/5276,1,Ram Horn,5434,13,31.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3688
510,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,169,1.11,https://universalis.app/market/1602,1,Brass Ingot,5063,120,147.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510
3174,Brass Viking Sword,1609,6074,0.36,https://universalis.app/market/1609,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,120,147.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,651,185.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3174
-1634,Carnage Sword,1611,196,0.68,https://universalis.app/market/1611,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,651,185.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1634
-937,Iron Shortsword,1614,407,0.25,https://universalis.app/market/1614,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,651,185.54,https://universalis.app/market/5277,1,Elm Lumber,5367,231,174.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-937
646,Iron Spatha,1622,2210,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,2,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,651,185.54,https://universalis.app/market/5277,1,Antelope Horn,5435,521,33.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,646
1875,Steel Broadsword,1625,3241,0.68,https://universalis.app/market/1625,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,3,Earth Shard,5,62,3228.29,https://universalis.app/market/5,2,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,494,257.96,https://universalis.app/market/5371,1,Wolf Fang,5444,199,99.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1875
